// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
05355	8349976	-0.102091	-9.782722	-0.026307	-0.009383	0.003217	-0.004138			
05356	8350001	-0.132501	-9.756541	-0.025625	-0.003511	-0.002353	-0.000012			
05357	8350026	-0.129063	-9.764123	-0.023230	-0.004508	-0.002760	0.001976			
05358	8350051	-0.090902	-9.801949	-0.032056	-0.003420	0.003135	-0.001724	-90.163864	0.532366	-58.195160
05359	8350076	-0.105016	-9.770705	-0.038627	-0.000088	0.002666	-0.003465			
05360	8350101	-0.133563	-9.746128	-0.024679	-0.004049	-0.003274	0.000498			
05361	8350126	-0.132130	-9.749145	-0.012730	-0.007255	0.000805	-0.001532			
05362	8350151	-0.116677	-9.757108	-0.037705	-0.005095	-0.000900	-0.001925	-90.163414	0.532660	-58.184853
05363	8350176	-0.112529	-9.781234	-0.039183	-0.007968	0.000986	-0.002615			
05364	8350201	-0.120799	-9.773815	-0.034358	-0.007658	-0.000358	0.001165			
05365	8350226	-0.129713	-9.744538	-0.032879	-0.006163	0.000696	-0.003134			
05366	8350251	-0.116035	-9.764810	-0.030049	-0.006023	-0.004286	-0.006752	-90.164612	0.532206	-58.170891
05367	8350276	-0.091937	-9.761895	-0.014821	-0.004803	-0.002064	-0.003539			
05368	8350301	-0.091094	-9.750915	-0.018612	-0.000188	-0.004244	-0.003178			
05369	8350326	-0.119959	-9.726037	-0.024290	-0.005747	-0.004467	-0.002521			
05370	8350351	-0.116444	-9.765566	-0.043015	-0.007960	0.002529	-0.005813	-90.164444	0.531330	-58.164192
05371	8350376	-0.108728	-9.776385	-0.043020	-0.004284	-0.000314	-0.005971			
05372	8350401	-0.086436	-9.750408	-0.017211	-0.004740	0.002731	0.002579			
05373	8350426	-0.108160	-9.754313	-0.026714	-0.003375	-0.000358	-0.002639			
05374	8350451	-0.094526	-9.781260	-0.022465	-0.004655	-0.002642	-0.003479	-90.164116	0.531168	-58.155094
05375	8350476	-0.117994	-9.769710	-0.021367	-0.004524	0.003368	-0.004339			
05376	8350501	-0.101408	-9.758949	-0.029616	-0.003853	-0.001401	-0.001355			
05377	8350526	-0.100851	-9.766835	-0.040158	-0.003064	-0.004217	0.001705			
05378	8350551	-0.110888	-9.767784	-0.017641	-0.005777	-0.001627	-0.003923	-90.163788	0.531239	-58.145893
05379	8350576	-0.084204	-9.801823	-0.034975	-0.003852	-0.001916	-0.001425			
05380	8350601	-0.098952	-9.764135	-0.029101	-0.001767	0.003226	-0.002818			
05381	8350626	-0.111667	-9.741038	-0.029607	-0.007419	-0.000231	-0.001338			
05382	8350651	-0.106792	-9.771490	0.011601	-0.004804	-0.001797	-0.000784	-90.163536	0.531530	-58.134125
05383	8350676	-0.093479	-9.782535	-0.031545	-0.002767	-0.001514	-0.002906			
05384	8350701	-0.109832	-9.763111	-0.042478	-0.003535	0.002412	-0.003967			
05385	8350726	-0.106407	-9.773512	-0.042550	-0.004825	-0.001222	-0.002894			
05386	8350751	-0.094447	-9.787960	-0.018618	-0.004548	-0.002125	-0.004245	-90.163002	0.530763	-58.127453
05387	8350776	-0.096866	-9.783257	-0.017689	-0.005266	0.002451	-0.005250			
05388	8350801	-0.109010	-9.766955	-0.007969	-0.002159	0.001466	-0.005393			
05389	8350826	-0.106032	-9.772773	-0.028637	-0.003541	-0.001651	-0.002897			
05390	8350851	-0.095676	-9.767122	-0.017666	-0.005099	-0.000647	-0.003727	-90.162483	0.529491	-58.116535
05391	8350876	-0.120177	-9.748919	-0.016584	-0.002763	0.000232	-0.005521			
05392	8350901	-0.091189	-9.748329	-0.001870	-0.003645	-0.002566	-0.006364			
05393	8350926	-0.109797	-9.741635	-0.020536	-0.010346	0.001198	-0.003950			
05394	8350951	-0.093240	-9.780127	-0.002324	-0.005361	-0.002265	-0.000976	-90.162849	0.528319	-58.109165
05395	8350976	-0.103872	-9.792275	-0.023448	-0.009212	0.003867	-0.004907			
05396	8351001	-0.089247	-9.776247	-0.035435	-0.005873	-0.000857	-0.003140			
05397	8351026	-0.110921	-9.786367	-0.043033	-0.009212	-0.000535	-0.007689			
05398	8351051	-0.106620	-9.765087	-0.035353	-0.004485	-0.003529	0.004338	-90.164169	0.527887	-58.098751
05399	8351076	-0.098935	-9.766414	-0.035416	-0.005896	-0.006215	-0.003813			
05400	8351101	-0.110951	-9.764524	-0.013278	-0.005062	-0.000001	-0.004035			
05401	8351126	-0.098810	-9.753741	0.005359	-0.002447	-0.001833	-0.005469			
05402	8351151	-0.125421	-9.781080	-0.028567	-0.006546	-0.001514	-0.002180	-90.164230	0.526888	-58.089378
05403	8351176	-0.092948	-9.781029	-0.036414	-0.006917	-0.002432	-0.006805			
05404	8351201	-0.132403	-9.754036	-0.034328	-0.010820	0.000028	-0.001331			
05405	8351226	-0.113023	-9.756060	-0.010402	-0.007153	-0.002615	-0.002895			
05406	8351251	-0.100681	-9.788442	-0.022830	0.000478	0.003597	0.000836	-90.164932	0.526646	-58.079304
05407	8351276	-0.102503	-9.753948	-0.015727	-0.006980	0.000291	-0.002177			
05408	8351301	-0.098612	-9.758242	-0.011388	-0.001149	-0.002588	-0.006758			
05409	8351326	-0.120325	-9.750249	0.007802	-0.006114	-0.000858	-0.003146			
05410	8351351	-0.118622	-9.771908	-0.001711	-0.006093	0.002898	-0.000368	-90.165039	0.526082	-58.070869
05411	8351376	-0.097055	-9.777260	-0.007177	-0.008050	0.003697	-0.002410			
05412	8351401	-0.142672	-9.751983	0.009821	-0.008845	0.002323	-0.002861			
05413	8351426	-0.128243	-9.760982	-0.011243	-0.007130	0.001200	0.000140			
05414	8351451	-0.075985	-9.792823	0.004255	-0.006604	0.002496	-0.000946	-90.166656	0.526408	-58.061287
05415	8351476	-0.094241	-9.766520	-0.024357	-0.003034	-0.001250	-0.000970			
05416	8351501	-0.102529	-9.744108	-0.038284	-0.005947	-0.006406	-0.001378			
05417	8351526	-0.141032	-9.749980	-0.027020	-0.003713	-0.000107	-0.005068			
05418	8351551	-0.131205	-9.773512	-0.031331	-0.000647	-0.001925	-0.003290	-90.165741	0.526111	-58.051266
05419	8351576	-0.117669	-9.771914	-0.000802	-0.005278	-0.001030	-0.001094			
05420	8351601	-0.126230	-9.758806	-0.027133	-0.007141	-0.000550	-0.000507			
05421	8351626	-0.137321	-9.747058	-0.029402	-0.002918	-0.000665	-0.000325			
05422	8351651	-0.116438	-9.770794	-0.042057	-0.006342	-0.000088	-0.003390	-90.166069	0.526569	-58.042519
05423	8351676	-0.123444	-9.757435	-0.021415	-0.009009	-0.000253	-0.000371			
05424	8351701	-0.103402	-9.748465	-0.033465	-0.005504	-0.002146	-0.002700			
05425	8351726	-0.110513	-9.747447	-0.044451	-0.004327	-0.001091	-0.005391			
05426	8351751	-0.096103	-9.772718	-0.024390	-0.005126	-0.001799	-0.000143	-90.166695	0.526560	-58.033302
05427	8351776	-0.110784	-9.768017	-0.032936	-0.005080	-0.001423	-0.004302			
05428	8351801	-0.120487	-9.753015	-0.028998	-0.003202	-0.002432	-0.007258			
05429	8351826	-0.107342	-9.739502	-0.033420	-0.003888	0.001241	-0.006345			
05430	8351851	-0.109209	-9.775853	-0.046334	-0.001372	-0.001228	-0.002651	-90.165855	0.524815	-58.020988
05431	8351876	-0.104639	-9.776193	-0.020566	-0.009857	-0.002082	-0.000381			
05432	8351901	-0.115963	-9.748912	-0.015189	-0.004984	-0.001867	0.001080			
05433	8351926	-0.098710	-9.785040	-0.026858	-0.009994	0.002106	-0.005166			
05434	8351951	-0.086345	-9.790230	-0.018679	-0.005355	-0.002977	-0.003095	-90.167366	0.524967	-58.013271
05435	8351976	-0.117325	-9.759993	-0.004191	-0.009073	-0.000256	-0.001012			
05436	8352001	-0.130158	-9.761305	0.009287	-0.007851	-0.004965	-0.005150			
05437	8352026	-0.109342	-9.767903	-0.039199	-0.006986	-0.002038	-0.003786			
05438	8352051	-0.095075	-9.810676	-0.022891	-0.001562	0.000635	-0.006105	-90.168221	0.523890	-58.003414
05439	8352076	-0.146657	-9.767241	-0.019844	-0.006443	-0.000794	-0.001468			
05440	8352101	-0.100695	-9.777866	-0.033040	-0.009806	-0.001436	-0.000063			
05441	8352126	-0.125542	-9.776985	-0.017090	-0.008139	-0.001797	-0.002311			
05442	8352151	-0.109943	-9.790995	-0.050122	-0.001720	0.001541	-0.003783	-90.169136	0.524043	-57.996361
05443	8352176	-0.137688	-9.761550	-0.012707	-0.006877	-0.005329	-0.002651			
05444	8352201	-0.116865	-9.778458	-0.038159	-0.006591	-0.001898	-0.000326			
05445	8352226	-0.116543	-9.774454	-0.019941	-0.005718	0.000699	-0.003265			
05446	8352251	-0.122841	-9.755180	-0.044895	-0.007559	0.002676	-0.000173	-90.170174	0.524335	-57.985710
05447	8352276	-0.109712	-9.782285	-0.029557	-0.002193	-0.003304	-0.000088			
05448	8352301	-0.121927	-9.761697	-0.020870	-0.002328	-0.000982	-0.000976			
05449	8352326	-0.088160	-9.757037	-0.018770	-0.011031	0.000472	-0.004467			
05450	8352351	-0.118908	-9.741813	-0.015167	-0.004107	-0.003722	-0.000404	-90.170189	0.524711	-57.977024
05451	8352376	-0.112788	-9.777469	-0.005620	-0.006080	-0.001885	-0.001292			
05452	8352401	-0.110011	-9.761567	-0.019557	-0.010741	0.003710	-0.003940			
05453	8352426	-0.127784	-9.752377	-0.015080	-0.002959	-0.001577	-0.003539			
05454	8352451	-0.097750	-9.791859	-0.014346	-0.006269	0.001654	-0.006145	-90.171120	0.523782	-57.967091
05455	8352476	-0.092730	-9.741587	-0.009099	-0.007518	-0.003079	-0.001359			
05456	8352501	-0.122513	-9.748745	-0.030964	-0.005831	0.002445	-0.000432			
05457	8352526	-0.119971	-9.764065	-0.019399	-0.001180	-0.003363	-0.004701			
05458	8352551	-0.094880	-9.763948	-0.006572	-0.002332	-0.000580	0.003709	-90.170746	0.524602	-57.957539
05459	8352576	-0.094193	-9.766449	-0.029211	-0.006583	-0.002676	-0.003919			
05460	8352601	-0.118978	-9.762871	-0.035265	-0.005253	0.000323	-0.000192			
05461	8352626	-0.120361	-9.768997	-0.039077	-0.002682	0.000252	0.003713			
05462	8352651	-0.099388	-9.774124	-0.027183	-0.001371	-0.001223	-0.000845	-90.170219	0.525643	-57.948959
05463	8352676	-0.112564	-9.760534	0.003445	-0.007591	-0.002562	-0.000200			
05464	8352701	-0.135214	-9.758656	-0.044809	-0.005080	-0.000894	0.002241			
05465	8352726	-0.134788	-9.757466	-0.028997	-0.006363	-0.003253	-0.003023			
05466	8352751	-0.106399	-9.775617	-0.029153	-0.005917	-0.003573	-0.006878	-90.170975	0.525759	-57.940071
05467	8352776	-0.142714	-9.730000	-0.031843	-0.008428	-0.000447	-0.001848			
05468	8352801	-0.107735	-9.759887	-0.003683	-0.001706	-0.001177	-0.006618			
05469	8352826	-0.090523	-9.761799	-0.020167	-0.011389	-0.004050	-0.000198			
05470	8352851	-0.098963	-9.773011	-0.006664	-0.006840	-0.000618	-0.006028	-90.172226	0.524873	-57.929989
05471	8352876	-0.124303	-9.751036	-0.038125	-0.005446	0.000054	-0.005256			
05472	8352901	-0.115847	-9.747364	-0.022397	-0.005582	-0.006022	-0.005157			
05473	8352926	-0.101463	-9.761519	-0.016247	-0.007781	-0.002955	-0.003277			
05474	8352951	-0.090960	-9.771991	-0.005206	-0.002067	0.000703	0.000888	-90.172394	0.524264	-57.920502
05475	8352976	-0.101512	-9.771317	0.003881	-0.009006	-0.000261	0.000714			
05476	8353001	-0.133506	-9.710562	-0.023764	-0.007576	0.002930	-0.001578			
05477	8353026	-0.096579	-9.742194	-0.003755	-0.004393	0.001499	0.000329			
05478	8353051	-0.079102	-9.795820	-0.019649	-0.003836	-0.004369	-0.002399	-90.173180	0.525082	-57.911991
05479	8353076	-0.125036	-9.746225	-0.010767	-0.001247	0.005236	-0.002545			
05480	8353101	-0.137363	-9.745826	-0.016541	-0.005387	0.002320	-0.004470			
05481	8353126	-0.107690	-9.785088	-0.031491	-0.005452	-0.002211	-0.006740			
05482	8353151	-0.128191	-9.751683	-0.029498	-0.004193	-0.003080	-0.001748	-90.172714	0.524079	-57.904560
05483	8353176	-0.105640	-9.779751	-0.005638	-0.005125	-0.004065	-0.001112			
05484	8353201	-0.113428	-9.767598	-0.000299	-0.003700	-0.000164	-0.000967			
05485	8353226	-0.085395	-9.792179	-0.014842	-0.005630	-0.000006	-0.000261			
05486	8353251	-0.133419	-9.750827	-0.027558	-0.005089	-0.005299	-0.004193	-90.172714	0.524356	-57.895020
05487	8353276	-0.110949	-9.763111	-0.012809	-0.003928	-0.003603	-0.006305			
05488	8353301	-0.107002	-9.747511	-0.006090	-0.003134	-0.001702	0.001465			
05489	8353326	-0.121122	-9.756052	-0.017568	-0.005756	-0.004074	0.000687			
05490	8353351	-0.108671	-9.768110	0.005939	0.001526	-0.003558	-0.001961	-90.171516	0.524723	-57.886345
05491	8353376	-0.120578	-9.760970	-0.005525	-0.001656	0.001875	-0.001539			
05492	8353401	-0.117691	-9.753521	-0.024746	-0.006507	0.001264	-0.005057			
05493	8353426	-0.099620	-9.755272	-0.019495	0.001055	0.001013	-0.002833			
05494	8353451	-0.130335	-9.731711	-0.034283	-0.006326	-0.000474	-0.002815	-90.170631	0.524170	-57.875805
05495	8353476	-0.114810	-9.757286	-0.024779	-0.005879	0.001858	-0.000754			
05496	8353501	-0.120319	-9.744843	-0.004647	-0.006260	-0.000410	-0.003397			
05497	8353526	-0.113429	-9.763260	-0.005187	-0.010093	-0.002736	-0.003140			
05498	8353551	-0.122122	-9.739746	-0.029519	-0.004728	0.001812	-0.004224	-90.171684	0.523768	-57.870037
05499	8353576	-0.101597	-9.761185	-0.006616	-0.004393	-0.000496	-0.000450			
05500	8353601	-0.112147	-9.776266	-0.021861	-0.000939	-0.005296	-0.007288			
05501	8353626	-0.123622	-9.752239	0.010709	-0.006674	0.000356	-0.004093			
05502	8353651	-0.107371	-9.777064	-0.028139	-0.006330	-0.000416	-0.005643	-90.171532	0.522448	-57.857193
05503	8353676	-0.098762	-9.782256	-0.022974	-0.007889	0.000204	-0.006469			
05504	8353701	-0.108574	-9.757545	-0.033437	-0.005317	0.002128	-0.002998			
05505	8353726	-0.103270	-9.757389	-0.039166	-0.003646	-0.000110	-0.005905			
05506	8353751	-0.093810	-9.779747	-0.058908	-0.004199	-0.001086	-0.004242	-90.171722	0.520865	-57.849068
05507	8353776	-0.106605	-9.764810	-0.022401	-0.003511	-0.002494	-0.004312			
05508	8353801	-0.097484	-9.787357	0.001492	-0.008442	0.002018	0.000271			
05509	8353826	-0.119883	-9.774446	-0.023236	-0.000390	-0.005987	-0.001708			
05510	8353851	-0.091287	-9.778124	-0.007698	-0.010420	-0.004493	-0.002575	-90.172203	0.520895	-57.838997
05511	8353876	-0.117717	-9.752096	-0.025236	-0.005832	0.002247	-0.003251			
05512	8353901	-0.131244	-9.744744	-0.020380	-0.005695	-0.001550	0.002950			
05513	8353926	-0.112368	-9.762043	-0.021875	-0.001034	-0.003541	-0.001891			
05514	8353951	-0.101943	-9.761002	-0.019089	-0.006230	0.002758	-0.003122	-90.172073	0.521383	-57.832806
05515	8353976	-0.115926	-9.747887	-0.020002	-0.006317	-0.000598	-0.000958			
05516	8354001	-0.106200	-9.768815	-0.008028	-0.003438	-0.004882	-0.003813			
05517	8354026	-0.093931	-9.769895	0.010561	-0.007160	-0.004625	-0.004379			
05518	8354051	-0.113903	-9.764582	-0.012228	0.001322	-0.000846	0.001909	-90.171516	0.521545	-57.820709
05519	8354076	-0.089848	-9.772051	-0.031581	-0.003541	-0.001195	-0.001231			
05520	8354101	-0.117214	-9.755506	-0.018535	-0.005782	0.000501	-0.003840			
05521	8354126	-0.124721	-9.764421	-0.030963	-0.006266	-0.000082	-0.001793			
05522	8354151	-0.099579	-9.765242	-0.019604	-0.005867	-0.002195	0.004542	-90.171776	0.522448	-57.812599
05523	8354176	-0.101946	-9.756632	-0.025767	-0.003925	-0.001597	-0.004946			
05524	8354201	-0.114672	-9.762734	-0.040611	-0.004281	-0.004247	-0.000089			
05525	8354226	-0.100720	-9.777790	-0.037242	-0.002950	0.000632	0.002433			
05526	8354251	-0.103723	-9.763791	-0.024351	-0.003526	-0.002111	-0.004950	-90.171089	0.522582	-57.801754
05527	8354276	-0.134205	-9.738750	-0.011287	-0.007734	-0.000042	-0.000766			
05528	8354301	-0.124103	-9.738368	-0.028039	-0.003470	-0.001387	-0.000972			
05529	8354326	-0.106774	-9.759646	-0.018558	-0.003073	-0.001700	0.001399			
05530	8354351	-0.116155	-9.776121	-0.003727	-0.008370	-0.002249	-0.000837	-90.171516	0.523663	-57.794807
05531	8354376	-0.121059	-9.748824	-0.024229	-0.003706	-0.002632	-0.006041			
05532	8354401	-0.096968	-9.783834	-0.011381	-0.002564	-0.001757	-0.000593			
05533	8354426	-0.089710	-9.754288	-0.013830	-0.002030	0.001608	-0.000511			
05534	8354451	-0.121590	-9.761018	-0.002705	-0.006802	-0.001319	-0.000389	-90.170876	0.523809	-57.784500
05535	8354476	-0.121752	-9.750152	-0.000269	-0.003235	-0.000866	-0.000840			
05536	8354501	-0.124533	-9.743740	-0.018578	-0.010525	-0.001325	-0.003386			
05537	8354526	-0.116631	-9.740520	-0.005152	-0.007413	0.000036	0.000840			
05538	8354551	-0.108864	-9.742647	-0.015142	-0.000335	0.002603	-0.001860	-90.171158	0.524255	-57.773888
05539	8354576	-0.107576	-9.760833	-0.034423	-0.005196	-0.001483	-0.001167			
05540	8354601	-0.099913	-9.726667	-0.029087	-0.001657	0.004138	-0.000311			
05541	8354626	-0.123262	-9.740514	-0.010900	-0.009982	0.000049	-0.001717			
05542	8354651	-0.102349	-9.756880	-0.040682	-0.008374	-0.000447	-0.001402	-90.171974	0.524822	-57.766304
05543	8354676	-0.098157	-9.757561	-0.024366	-0.003938	-0.004822	-0.000030			
05544	8354701	-0.107647	-9.767276	-0.016610	-0.002353	-0.000264	0.001271			
05545	8354726	-0.125451	-9.743076	-0.031432	-0.006709	-0.000151	-0.000952			
05546	8354751	-0.117179	-9.764558	-0.016583	-0.003904	0.002356	-0.000888	-90.171616	0.525951	-57.757584
05547	8354776	-0.113671	-9.740323	-0.016170	-0.006568	-0.000602	-0.001276			
05548	8354801	-0.109353	-9.773405	-0.021434	-0.005142	-0.001493	-0.004305			
05549	8354826	-0.133899	-9.752252	-0.027494	-0.000180	-0.000368	-0.003536			
05550	8354851	-0.110483	-9.758718	-0.019952	-0.001110	-0.001815	-0.006624	-90.170670	0.524950	-57.750713
05551	8354876	-0.100005	-9.764695	-0.024896	-0.008276	-0.001335	0.001472			
05552	8354901	-0.116295	-9.753495	-0.025238	-0.005206	-0.001292	-0.001925			
05553	8354926	-0.108597	-9.762442	-0.023807	-0.003472	-0.001450	0.000373			
05554	8354951	-0.123075	-9.748912	-0.019418	-0.001153	0.000206	-0.000581	-90.170456	0.526086	-57.742378
05555	8354976	-0.127236	-9.756523	-0.022802	-0.004317	-0.003211	-0.001556			
05556	8355001	-0.110951	-9.736018	-0.016143	-0.005248	-0.003603	0.004025			
05557	8355026	-0.125599	-9.733327	-0.018019	-0.004955	-0.001164	-0.003661			
05558	8355051	-0.114052	-9.747471	-0.013720	-0.003169	-0.001064	-0.002763	-90.170181	0.526757	-57.733521
05559	8355076	-0.112467	-9.755428	-0.019941	-0.000902	-0.002065	-0.005406			
05560	8355101	-0.078013	-9.779906	-0.004875	-0.009008	-0.000194	0.000842			
05561	8355126	-0.121263	-9.767057	-0.042421	-0.002225	-0.000595	-0.002570			
05562	8355151	-0.102217	-9.778953	-0.024818	-0.004116	-0.003137	0.001968	-90.169701	0.527226	-57.724396
05563	8355176	-0.095198	-9.772558	-0.002808	-0.004432	0.000334	-0.003779			
05564	8355201	-0.103314	-9.756006	-0.036786	-0.004330	-0.000699	-0.003599			
05565	8355226	-0.082897	-9.800541	-0.024486	-0.008062	0.000083	-0.000310			
05566	8355251	-0.094669	-9.792339	0.019646	-0.010516	-0.005712	-0.002453	-90.170815	0.527011	-57.715919
05567	8355276	-0.115668	-9.770203	-0.018094	-0.007957	0.000858	-0.000757			
05568	8355301	-0.117287	-9.755087	-0.015226	-0.007984	-0.004573	-0.001360			
05569	8355326	-0.126514	-9.733189	-0.027626	-0.009246	0.000960	-0.001842			
05570	8355351	-0.098947	-9.756203	-0.051184	-0.004227	-0.000052	-0.003526	-90.172241	0.527173	-57.707878
05571	8355376	-0.090472	-9.758228	-0.036393	-0.005561	-0.002263	-0.002515			
05572	8355401	-0.105895	-9.750069	-0.023852	-0.003332	0.000426	0.001539			
05573	8355426	-0.105506	-9.751278	-0.006662	-0.008272	-0.001474	-0.001734			
05574	8355451	-0.101851	-9.759911	-0.029161	-0.007421	0.001697	-0.004216	-90.172943	0.527404	-57.699471
05575	8355476	-0.113274	-9.761508	-0.026155	-0.000517	0.000140	-0.004819			
05576	8355501	-0.118008	-9.734601	-0.021377	-0.004019	-0.000037	-0.000130			
05577	8355526	-0.132429	-9.764701	-0.018420	-0.000830	0.000148	-0.000262			
05578	8355551	-0.124941	-9.748877	-0.024204	-0.003113	-0.000739	-0.001092	-90.171387	0.527720	-57.690994
05579	8355576	-0.124186	-9.730220	-0.033332	-0.001018	0.000079	-0.000520			
05580	8355601	-0.130257	-9.748220	-0.009872	-0.008154	-0.000961	-0.000632			
05581	8355626	-0.104375	-9.763177	-0.002761	-0.005636	0.004254	-0.003627			
05582	8355651	-0.114645	-9.780722	-0.011785	-0.002487	-0.001816	0.003000	-90.171082	0.528695	-57.682793
05583	8355676	-0.095381	-9.751959	-0.016261	-0.006172	-0.001308	-0.003341			
05584	8355701	-0.107483	-9.767063	-0.031043	-0.007391	-0.003470	-0.005206			
05585	8355726	-0.103248	-9.755506	-0.038265	-0.006802	0.000155	-0.006337			
05586	8355751	-0.116509	-9.738858	-0.020881	-0.001828	-0.002912	-0.002712	-90.171432	0.527406	-57.674335
05587	8355776	-0.121458	-9.753871	-0.035724	-0.000408	-0.003079	-0.000672			
05588	8355801	-0.114135	-9.741629	-0.023769	-0.002418	-0.002271	0.000630			
05589	8355826	-0.102520	-9.749617	-0.020036	-0.004780	-0.002778	-0.003414			
05590	8355851	-0.103742	-9.759410	-0.031498	-0.004762	0.000650	-0.004616	-90.170403	0.527477	-57.664848
05591	8355876	-0.114293	-9.762592	-0.018034	-0.001390	-0.002643	-0.003871			
05592	8355901	-0.118742	-9.737979	-0.049242	-0.007242	-0.001650	-0.000836			
05593	8355926	-0.118334	-9.747392	-0.023283	-0.002040	-0.001810	0.002228			
05594	8355951	-0.119891	-9.770693	-0.020914	-0.006299	-0.001188	-0.002825	-90.170006	0.527947	-57.655231
05595	8355976	-0.114761	-9.754765	-0.034377	-0.006689	0.001067	-0.001779			
05596	8356001	-0.109100	-9.756136	-0.033438	-0.006631	-0.002860	-0.000010			
05597	8356026	-0.104244	-9.763270	-0.028166	-0.003961	0.004029	-0.001390			
05598	8356051	-0.093788	-9.799780	-0.020128	-0.006849	-0.006363	-0.003882	-90.170677	0.528159	-57.646347
05599	8356076	-0.086472	-9.779829	-0.016790	-0.006567	-0.000863	-0.002053			
05600	8356101	-0.116417	-9.746969	-0.018061	-0.007641	-0.001207	-0.001600			
05601	8356126	-0.120890	-9.761055	-0.031011	-0.006799	-0.001714	-0.004426			
05602	8356151	-0.083914	-9.791946	-0.029276	-0.008938	-0.002515	0.000574	-90.172165	0.528312	-57.638138
05603	8356176	-0.098381	-9.733190	-0.035364	-0.003240	-0.002877	-0.003287			
05604	8356201	-0.114824	-9.718879	-0.022867	-0.004278	-0.000180	-0.002889			
05605	8356226	-0.101415	-9.733182	-0.007124	-0.006206	-0.001828	-0.000329			
