// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26077	10506426	9.792497	0.287878	-0.103326	-0.003777	-0.001638	-0.005521			
26078	10506451	9.775459	0.287873	-0.120505	-0.003672	-0.002401	-0.000209	113.512047	-88.349457	27.494753
26079	10506476	9.800720	0.285774	-0.121111	-0.003706	-0.003038	0.002995			
26080	10506501	9.800942	0.311120	-0.131107	-0.004789	0.002751	0.000013			
26081	10506526	9.810309	0.286120	-0.131205	-0.007258	-0.000595	-0.001857			
26082	10506551	9.779690	0.300965	-0.139219	-0.006123	-0.003859	0.000948	113.544464	-88.350876	27.461462
26083	10506576	9.827003	0.272665	-0.107831	-0.003028	-0.004719	-0.001316			
26084	10506601	9.797333	0.286627	-0.113890	-0.002863	-0.001681	-0.001426			
26085	10506626	9.808475	0.275993	-0.123956	-0.000779	0.001594	-0.000969			
26086	10506651	9.797687	0.293663	-0.109548	-0.002816	0.001104	0.000387	113.563622	-88.351234	27.443867
26087	10506676	9.831567	0.267013	-0.142775	-0.001673	0.001717	0.002629			
26088	10506701	9.786264	0.300447	-0.123328	-0.012064	0.003777	-0.003424			
26089	10506726	9.822531	0.280439	-0.095326	-0.004573	0.000107	0.001542			
26090	10506751	9.805012	0.285414	-0.121139	-0.005858	-0.002055	-0.000775	113.554192	-88.352417	27.452959
26091	10506776	9.811154	0.296116	-0.134544	-0.001092	-0.003128	-0.001694			
26092	10506801	9.800008	0.323928	-0.160860	0.003484	-0.000080	-0.003231			
26093	10506826	9.819439	0.277166	-0.126472	-0.002389	-0.002380	-0.001109			
26094	10506851	9.800735	0.282933	-0.117706	-0.000781	0.001265	-0.003210	113.565041	-88.352417	27.444099
26095	10506876	9.809618	0.309578	-0.144069	-0.003472	0.003347	-0.004476			
26096	10506901	9.792980	0.306950	-0.144984	-0.006637	0.002657	0.001624			
26097	10506926	9.775467	0.290343	-0.130518	-0.001603	0.001590	0.002569			
26098	10506951	9.792408	0.306287	-0.129180	-0.004677	0.000873	-0.003453	113.527489	-88.353249	27.482262
26099	10506976	9.801785	0.281245	-0.130198	-0.006011	-0.001539	-0.003086			
26100	10507001	9.780211	0.290421	-0.124365	-0.008801	-0.004630	-0.004885			
26101	10507026	9.817074	0.272748	-0.121128	-0.005740	0.002280	-0.002486			
26102	10507051	9.801669	0.298016	-0.145544	-0.007814	-0.000528	0.002126	113.536728	-88.353249	27.471123
26103	10507076	9.805109	0.292533	-0.151320	-0.008380	-0.003718	-0.004242			
26104	10507101	9.804903	0.299830	-0.133057	-0.006235	-0.000249	-0.001666			
26105	10507126	9.788304	0.292456	-0.130135	-0.005081	-0.000168	-0.000188			
26106	10507151	9.816991	0.276945	-0.115876	-0.001401	-0.001197	-0.001113	113.553764	-88.352898	27.454245
26107	10507176	9.805326	0.299175	-0.122092	-0.003946	-0.000015	-0.002691			
26108	10507201	9.779498	0.308941	-0.124339	-0.002013	-0.000444	-0.004306			
26109	10507226	9.779172	0.299425	-0.129171	-0.000879	-0.005965	-0.000745			
26110	10507251	9.805674	0.299320	-0.100990	-0.003396	-0.000648	0.000377	113.579124	-88.353607	27.428883
26111	10507276	9.803000	0.295420	-0.122996	-0.006595	0.000706	-0.004610			
26112	10507301	9.813666	0.286654	-0.136008	-0.001091	-0.000867	0.000115			
26113	10507326	9.811783	0.281909	-0.131228	-0.008439	-0.003983	-0.005336			
26114	10507351	9.827881	0.292569	-0.136596	-0.008439	-0.003389	0.000629	113.601624	-88.352783	27.406132
26115	10507376	9.800528	0.300028	-0.118649	-0.005849	0.001761	-0.001210			
26116	10507401	9.825916	0.287564	-0.116930	-0.007859	-0.004034	-0.004825			
26117	10507426	9.795589	0.278705	-0.123508	-0.007950	-0.005129	-0.003545			
26118	10507451	9.814560	0.273851	-0.101922	-0.002776	-0.000250	-0.000846	113.622726	-88.351944	27.384249
26119	10507476	9.835259	0.276603	-0.142346	-0.001454	0.000289	-0.001736			
26120	10507501	9.788774	0.293460	-0.130128	-0.009196	0.000016	-0.002418			
26121	10507526	9.796688	0.276676	-0.143580	-0.003983	0.000948	-0.005189			
26122	10507551	9.814548	0.277720	-0.106311	-0.005671	-0.001855	-0.000839	113.612091	-88.352188	27.394085
26123	10507576	9.780961	0.313382	-0.139161	-0.002511	0.003494	-0.002103			
26124	10507601	9.803200	0.286085	-0.138821	-0.006425	-0.002186	0.002749			
26125	10507626	9.787401	0.321195	-0.116715	-0.004464	0.000229	-0.003265			
26126	10507651	9.811007	0.299707	-0.117766	-0.002640	-0.000514	-0.002255	113.606018	-88.352417	27.401033
26127	10507676	9.810339	0.281748	-0.127808	-0.003235	0.002201	-0.001788			
26128	10507701	9.805904	0.294611	-0.129726	-0.000858	0.001588	-0.003017			
26129	10507726	9.775217	0.322557	-0.153929	-0.007781	0.006314	-0.002331			
26130	10507751	9.813778	0.276722	-0.134552	-0.006960	0.000255	-0.001661	113.547920	-88.353249	27.458866
26131	10507776	9.816104	0.279057	-0.130683	-0.000447	0.003150	-0.001216			
26132	10507801	9.802850	0.275222	-0.136030	-0.003964	-0.005712	-0.003491			
26133	10507826	9.785562	0.285343	-0.133507	-0.005160	-0.002038	-0.002253			
26134	10507851	9.782942	0.307186	-0.139655	-0.005133	0.001717	0.002706	113.560844	-88.353966	27.446136
26135	10507876	9.805724	0.278667	-0.145087	-0.005639	-0.001277	-0.003462			
26136	10507901	9.806962	0.282123	-0.119741	-0.005184	-0.005533	-0.003426			
26137	10507926	9.795688	0.261791	-0.104757	-0.004682	-0.000934	-0.002442			
26138	10507951	9.815303	0.255492	-0.108652	-0.009117	0.001504	-0.003640	113.570015	-88.352898	27.436428
26139	10507976	9.819258	0.286901	-0.115919	-0.002818	-0.002769	0.002480			
26140	10508001	9.814724	0.308855	-0.121624	-0.005087	-0.000431	-0.004619			
26141	10508026	9.813740	0.297878	-0.094800	-0.002873	0.001174	0.001803			
26142	10508051	9.798065	0.306205	-0.118188	-0.001074	0.000283	-0.004755	113.576080	-88.353378	27.431017
26143	10508076	9.809142	0.298248	-0.121597	-0.002080	0.000024	-0.000645			
26144	10508101	9.815720	0.281237	-0.149442	0.001122	-0.002190	-0.001886			
26145	10508126	9.816177	0.309318	-0.127395	-0.004964	0.000490	0.002508			
26146	10508151	9.836917	0.291650	-0.131345	-0.002998	-0.001550	-0.001109	113.597855	-88.353844	27.411158
26147	10508176	9.806120	0.305681	-0.110582	-0.003329	-0.000976	-0.000648			
26148	10508201	9.811465	0.273904	-0.139799	0.000192	-0.001048	-0.002068			
26149	10508226	9.809369	0.283201	-0.127808	-0.010306	0.000775	-0.000885			
26150	10508251	9.796524	0.277150	-0.118147	-0.005397	-0.000353	0.001024	113.607521	-88.354439	27.401651
26151	10508276	9.791782	0.282562	-0.134399	-0.004648	0.004633	0.002013			
26152	10508301	9.797857	0.281841	-0.110948	-0.002010	0.001897	-0.001475			
26153	10508326	9.794495	0.293518	-0.132042	-0.000168	0.002177	-0.003912			
26154	10508351	9.789160	0.304009	-0.137317	0.000513	0.000764	-0.003728	113.559128	-88.355629	27.451397
26155	10508376	9.801862	0.267241	-0.113486	-0.002237	-0.003414	-0.001816			
26156	10508401	9.856322	0.266865	-0.139122	-0.004138	-0.004157	-0.002466			
26157	10508426	9.796998	0.272323	-0.107188	-0.003655	-0.001372	-0.005136			
26158	10508451	9.811042	0.301209	-0.125472	-0.003374	-0.001751	-0.002000	113.592888	-88.355156	27.417486
26159	10508476	9.819458	0.279177	-0.134085	-0.004555	-0.000803	-0.002639			
26160	10508501	9.815650	0.270270	-0.116327	-0.004558	0.001463	-0.001340			
26161	10508526	9.795920	0.287631	-0.118149	-0.004980	0.002484	-0.001268			
26162	10508551	9.810248	0.283483	-0.115887	-0.009033	-0.003077	-0.001483	113.585503	-88.355629	27.423979
26163	10508576	9.798342	0.294093	-0.137784	-0.004470	0.000760	-0.000320			
26164	10508601	9.795531	0.285390	-0.127346	-0.000387	-0.003187	-0.001563			
26165	10508626	9.781597	0.289806	-0.116180	-0.003216	-0.000519	-0.002250			
26166	10508651	9.793941	0.302590	-0.136851	-0.003593	0.001152	-0.002435	113.588959	-88.355751	27.421759
26167	10508676	9.823511	0.302686	-0.144239	-0.008044	-0.002491	-0.006995			
26168	10508701	9.829603	0.262486	-0.124077	-0.004889	0.001648	-0.002557			
26169	10508726	9.815541	0.285240	-0.128820	-0.005317	-0.001213	-0.004882			
26170	10508751	9.812973	0.299896	-0.128831	-0.002743	-0.001360	-0.001937	113.579323	-88.354324	27.431641
26171	10508776	9.816655	0.313298	-0.134580	-0.003418	-0.000529	-0.004241			
26172	10508801	9.813926	0.306736	-0.142283	-0.003786	-0.003052	-0.002071			
26173	10508826	9.808983	0.285387	-0.148854	-0.001334	0.004944	-0.000691			
26174	10508851	9.777599	0.299050	-0.105634	-0.008595	-0.000611	-0.000696	113.568314	-88.354202	27.442766
26175	10508876	9.814135	0.278876	-0.118238	-0.005066	0.001059	-0.003971			
26176	10508901	9.792871	0.313009	-0.139237	-0.007030	0.002910	0.000539			
26177	10508926	9.802939	0.299652	-0.123503	-0.004306	-0.000212	0.001925			
26178	10508951	9.799036	0.275611	-0.136369	-0.009152	0.000727	-0.004220	113.543022	-88.354797	27.467405
26179	10508976	9.808757	0.286721	-0.113419	-0.006105	0.001889	0.002067			
26180	10509001	9.821446	0.277473	-0.143741	-0.008562	-0.002110	-0.005262			
26181	10509026	9.805860	0.295884	-0.124925	-0.003217	0.001875	0.001229			
26182	10509051	9.809484	0.307231	-0.116411	-0.004296	-0.005129	-0.003298	113.555016	-88.355270	27.454472
26183	10509076	9.829577	0.253893	-0.178230	-0.001490	-0.000755	-0.004633			
26184	10509101	9.797514	0.290092	-0.151217	-0.005110	0.002545	-0.001717			
26185	10509126	9.814819	0.291941	-0.101962	-0.001939	0.003242	-0.005955			
26186	10509151	9.818013	0.276648	-0.125017	-0.009030	-0.003275	-0.003986	113.521774	-88.354561	27.487902
26187	10509176	9.815242	0.291481	-0.169029	-0.006884	0.002129	-0.000948			
26188	10509201	9.783082	0.288495	-0.122920	-0.005504	-0.001273	-0.002953			
26189	10509226	9.803419	0.302558	-0.128312	-0.003308	-0.003813	0.000104			
26190	10509251	9.805122	0.275907	-0.118191	-0.007536	0.000240	-0.003457	113.526901	-88.355034	27.481491
26191	10509276	9.815661	0.270937	-0.120155	-0.006723	0.002311	-0.010306			
26192	10509301	9.802013	0.299676	-0.127363	-0.005823	-0.005020	0.001451			
26193	10509326	9.798646	0.302939	-0.127808	-0.001469	-0.003131	0.001070			
26194	10509351	9.782004	0.305786	-0.138786	-0.005986	-0.003929	0.001203	113.565529	-88.353966	27.443510
26195	10509376	9.797438	0.324325	-0.130628	-0.003177	0.002652	-0.000118			
26196	10509401	9.809826	0.288511	-0.135493	-0.007083	-0.001878	-0.001161			
26197	10509426	9.781016	0.302203	-0.125816	-0.004046	-0.000460	0.002182			
26198	10509451	9.802215	0.283572	-0.127284	-0.007899	0.001788	-0.001970	113.560760	-88.355270	27.447487
26199	10509476	9.828016	0.272375	-0.116422	-0.008604	-0.000556	-0.003782			
26200	10509501	9.802897	0.273927	-0.141193	-0.001429	0.003053	-0.008325			
26201	10509526	9.803799	0.265357	-0.115872	-0.007476	-0.003886	-0.001489			
26202	10509551	9.789975	0.268582	-0.121057	-0.006071	-0.003082	0.003837	113.568161	-88.355270	27.438726
26203	10509576	9.820593	0.305807	-0.139876	-0.006311	0.000200	-0.000378			
26204	10509601	9.823397	0.285408	-0.167274	-0.004475	-0.003515	-0.001752			
26205	10509626	9.826088	0.270784	-0.109222	-0.005664	-0.002182	-0.000910			
26206	10509651	9.812275	0.276553	-0.123116	-0.002636	-0.005040	-0.003111	113.611412	-88.354797	27.395624
26207	10509676	9.817945	0.281335	-0.123509	-0.006254	0.002399	-0.003131			
26208	10509701	9.808657	0.297341	-0.119621	-0.006148	0.002719	-0.005178			
26209	10509726	9.821047	0.290174	-0.104844	-0.007190	0.003211	-0.007737			
26210	10509751	9.817653	0.293828	-0.103021	0.001238	-0.005804	-0.000302	113.574371	-88.353844	27.432869
26211	10509776	9.809266	0.306982	-0.159873	-0.005297	0.004414	-0.003313			
26212	10509801	9.798457	0.281722	-0.133018	0.000338	0.002521	-0.000773			
26213	10509826	9.830056	0.269288	-0.133668	-0.007871	0.000823	-0.001594			
26214	10509851	9.813443	0.270705	-0.145121	-0.004122	-0.000672	-0.004494	113.529266	-88.354683	27.477783
26215	10509876	9.793960	0.293344	-0.120571	-0.009453	-0.001873	-0.002055			
26216	10509901	9.807530	0.276972	-0.126390	-0.005649	-0.002770	-0.001685			
26217	10509926	9.797326	0.281235	-0.100921	-0.007917	0.002030	-0.003892			
26218	10509951	9.826200	0.241448	-0.146669	-0.006337	-0.005496	-0.001185	113.554703	-88.353966	27.451015
26219	10509976	9.829590	0.272728	-0.141376	-0.007315	-0.002864	-0.001617			
26220	10510001	9.815039	0.280717	-0.117754	-0.014561	0.002052	0.002018			
26221	10510026	9.818035	0.278186	-0.131259	-0.007556	-0.003526	-0.006428			
26222	10510051	9.818910	0.277489	-0.119226	-0.005724	-0.000127	-0.001357	113.565483	-88.354202	27.437538
26223	10510076	9.808968	0.287837	-0.149823	-0.007230	0.002688	-0.004026			
26224	10510101	9.805324	0.287907	-0.100023	-0.007249	-0.000212	0.001095			
26225	10510126	9.794943	0.281228	-0.101391	-0.005277	-0.002255	-0.003159			
26226	10510151	9.804055	0.287860	-0.124910	-0.001185	0.001824	-0.003597	113.544052	-88.353844	27.459204
26227	10510176	9.812972	0.297923	-0.124010	-0.000894	0.000599	-0.004183			
26228	10510201	9.805991	0.284582	-0.124443	-0.004366	0.001056	-0.005770			
26229	10510226	9.802153	0.290718	-0.132055	-0.000773	0.003590	0.000645			
26230	10510251	9.787350	0.295867	-0.135387	-0.005691	0.000519	-0.002436	113.502510	-88.354088	27.501570
26231	10510276	9.828021	0.285184	-0.145176	-0.006840	0.000168	-0.006415			
26232	10510301	9.824302	0.286754	-0.161973	-0.003830	-0.003904	-0.003172			
26233	10510326	9.808266	0.289155	-0.116314	-0.009899	0.000384	0.000332			
26234	10510351	9.805896	0.297972	-0.135500	-0.007890	-0.000291	0.001226	113.509125	-88.353966	27.493448
26235	10510376	9.816133	0.282630	-0.143690	-0.007010	-0.002415	-0.005338			
26236	10510401	9.817023	0.283863	-0.134549	-0.000948	0.002742	-0.001028			
26237	10510426	9.813511	0.288220	-0.114010	-0.002211	-0.003870	0.001891			
26238	10510451	9.824233	0.266970	-0.110178	-0.006957	-0.003763	0.000043	113.541107	-88.354324	27.461374
26239	10510476	9.824395	0.265973	-0.136552	-0.007361	-0.001061	-0.000581			
26240	10510501	9.799767	0.285806	-0.121544	-0.003913	0.001401	-0.000253			
26241	10510526	9.801117	0.283687	-0.102887	-0.003697	-0.001706	-0.003543			
26242	10510551	9.799864	0.266475	-0.098521	-0.001456	0.000669	0.001211	113.545898	-88.354797	27.457098
26243	10510576	9.815909	0.299119	-0.141257	-0.001055	0.000225	0.002484			
26244	10510601	9.831005	0.269808	-0.134174	-0.004038	-0.000742	-0.000720			
26245	10510626	9.793684	0.269892	-0.105641	-0.006245	0.001861	-0.005379			
26246	10510651	9.803436	0.308508	-0.144003	-0.005913	0.008146	0.001068	113.504921	-88.355988	27.498648
26247	10510676	9.828093	0.274914	-0.134164	-0.003283	-0.000334	0.001529			
26248	10510701	9.805467	0.299500	-0.145975	-0.008188	0.001068	0.001866			
26249	10510726	9.804976	0.290248	-0.126344	-0.013089	0.001815	-0.000677			
26250	10510751	9.802279	0.281794	-0.133544	-0.005880	0.000320	-0.004102	113.494713	-88.357422	27.506763
26251	10510776	9.794800	0.299924	-0.115796	-0.008999	-0.002055	-0.001800			
26252	10510801	9.804758	0.298447	-0.104786	-0.008731	-0.000308	-0.003077			
26253	10510826	9.804988	0.286799	-0.120157	-0.006776	-0.001177	0.000829			
26254	10510851	9.800408	0.281382	-0.138344	-0.005366	-0.001672	-0.002387	113.511971	-88.356941	27.488470
26255	10510876	9.814753	0.276363	-0.138372	-0.005592	0.001292	-0.006734			
26256	10510901	9.806360	0.286135	-0.108645	-0.003071	-0.000973	0.001141			
26257	10510926	9.791225	0.287732	-0.130584	-0.005753	0.000723	0.000961			
26258	10510951	9.798566	0.307682	-0.123519	-0.003001	-0.003506	-0.002269	113.516991	-88.357063	27.483700
26259	10510976	9.812634	0.284090	-0.119163	-0.006354	0.001477	-0.002435			
26260	10511001	9.820986	0.271080	-0.135546	-0.003976	0.001396	-0.000834			
26261	10511026	9.808863	0.286557	-0.131179	-0.001422	-0.000563	-0.000528			
26262	10511051	9.815626	0.265821	-0.102912	-0.007653	0.000100	-0.001477	113.502197	-88.358604	27.497046
26263	10511076	9.811269	0.289599	-0.139799	-0.006197	0.002383	-0.003967			
26264	10511101	9.786291	0.305315	-0.136776	-0.008999	0.002345	0.000532			
26265	10511126	9.789245	0.289481	-0.122428	-0.008428	0.002418	-0.001068			
26266	10511151	9.787442	0.287263	-0.132972	-0.005798	0.002266	0.000139	113.455986	-88.359444	27.542259
26267	10511176	9.812622	0.278648	-0.105277	-0.006974	0.002825	-0.003190			
26268	10511201	9.817399	0.272818	-0.095777	-0.006470	-0.002781	0.001457			
26269	10511226	9.834012	0.251175	-0.120675	-0.004005	0.005974	-0.006068			
26270	10511251	9.806243	0.279803	-0.154196	-0.007595	-0.000162	-0.004034	113.411972	-88.359207	27.585617
26271	10511276	9.786430	0.289629	-0.129073	-0.005232	0.004269	-0.005947			
26272	10511301	9.815065	0.277339	-0.112002	-0.002864	0.000440	-0.002831			
26273	10511326	9.823476	0.276072	-0.084267	-0.003745	0.001916	-0.001729			
26274	10511351	9.805902	0.298006	-0.136959	-0.002870	-0.003694	-0.003622	113.378235	-88.358727	27.619699
26275	10511376	9.793062	0.316223	-0.100916	-0.005417	0.000599	0.001673			
26276	10511401	9.794518	0.279894	-0.106673	-0.004542	-0.001273	-0.003476			
26277	10511426	9.812018	0.300350	-0.127872	-0.001281	-0.001344	-0.004449			
26278	10511451	9.801992	0.269538	-0.138808	-0.002734	-0.001816	-0.003617	113.384644	-88.358253	27.614590
26279	10511476	9.795912	0.293048	-0.127777	-0.007470	-0.000098	-0.005831			
26280	10511501	9.810713	0.293303	-0.134097	-0.001931	-0.002903	-0.002915			
26281	10511526	9.815741	0.295251	-0.104871	-0.006722	-0.000784	-0.000131			
26282	10511551	9.792149	0.292042	-0.133501	-0.004394	-0.001775	-0.000080	113.399033	-88.358009	27.599733
26283	10511576	9.821902	0.283728	-0.152799	-0.007074	-0.000080	-0.001284			
26284	10511601	9.794238	0.307523	-0.117693	-0.006132	-0.003491	-0.002074			
26285	10511626	9.809920	0.281462	-0.136507	-0.002658	-0.002272	-0.002524			
26286	10511651	9.790979	0.308159	-0.131594	-0.005813	-0.003292	-0.000276	113.435646	-88.357536	27.563242
26287	10511676	9.797856	0.302412	-0.154110	0.001119	0.002392	0.001855			
26288	10511701	9.830062	0.273711	-0.142271	-0.005341	0.001761	-0.001153			
26289	10511726	9.805861	0.292008	-0.117758	-0.003108	-0.000210	-0.003085			
26290	10511751	9.823587	0.287140	-0.124567	-0.000735	-0.000496	-0.004379	113.415794	-88.358253	27.584381
26291	10511776	9.805668	0.320878	-0.144619	0.002821	0.001067	0.000107			
26292	10511801	9.790127	0.302634	-0.138657	-0.001059	0.006098	-0.003053			
26293	10511826	9.797664	0.298081	-0.113890	-0.003545	-0.000744	-0.006227			
26294	10511851	9.801848	0.277043	-0.131647	-0.004143	-0.002238	-0.006044	113.375038	-88.357658	27.626942
26295	10511876	9.815139	0.281945	-0.132634	-0.004092	0.002746	-0.002490			
26296	10511901	9.778380	0.321129	-0.121895	-0.002737	0.002709	-0.001079			
26297	10511926	9.794547	0.292649	-0.137807	-0.000386	-0.000797	0.001392			
26298	10511951	9.801464	0.272768	-0.137912	-0.004500	-0.004685	0.000805	113.380653	-88.358368	27.622692
26299	10511976	9.805616	0.274504	-0.119703	-0.003485	-0.004417	-0.002658			
26300	10512001	9.819673	0.306365	-0.146568	-0.002994	-0.001559	-0.001048			
26301	10512026	9.791587	0.293836	-0.124406	-0.004646	0.000152	-0.001027			
26302	10512051	9.786400	0.287546	-0.120053	-0.007586	-0.000356	-0.004099	113.397812	-88.358971	27.604290
26303	10512076	9.809902	0.282904	-0.135948	-0.006625	-0.000274	-0.004880			
26304	10512101	9.825985	0.259088	-0.148553	-0.001445	-0.001989	-0.002335			
26305	10512126	9.823629	0.288737	-0.134614	-0.006314	-0.000076	-0.004300			
26306	10512151	9.813021	0.283321	-0.101469	-0.005178	0.000659	-0.002953	113.384483	-88.357895	27.617632
26307	10512176	9.814837	0.301731	-0.125004	-0.002950	-0.003052	-0.001183			
26308	10512201	9.814489	0.283928	-0.111998	-0.007068	0.001927	0.000778			
26309	10512226	9.792969	0.286340	-0.098565	-0.009307	-0.004517	-0.002067			
26310	10512251	9.797987	0.307930	-0.109110	0.000112	-0.004542	-0.001000	113.431641	-88.357658	27.571047
26311	10512276	9.821859	0.275822	-0.129813	-0.002897	0.001146	-0.004169			
26312	10512301	9.812117	0.286892	-0.118664	-0.002341	0.004199	-0.002745			
26313	10512326	9.780296	0.315348	-0.111860	-0.004250	0.001580	-0.003777			
26314	10512351	9.764086	0.317535	-0.112276	-0.002667	-0.001754	-0.002521	113.389854	-88.357178	27.614063
26315	10512376	9.784104	0.293526	-0.144977	-0.001350	-0.000563	0.001845			
26316	10512401	9.811215	0.289469	-0.131163	-0.008437	0.000601	-0.001791			
26317	10512426	9.804818	0.298621	-0.116284	-0.009078	0.000396	-0.003839			
26318	10512451	9.764067	0.292278	-0.135801	-0.008014	-0.005016	-0.002843	113.403671	-88.357895	27.598204
