// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64506	6551951	-0.159799	-0.066463	9.814751	-0.008309	-0.003146	-0.007296	-0.337816	0.977137	-113.497406
64507	6551976	-0.141076	-0.045952	9.823756	-0.006923	-0.001808	-0.000240			
64508	6552001	-0.176441	-0.036218	9.813868	-0.005631	0.003886	-0.003420			
64509	6552026	-0.145297	-0.039889	9.798842	-0.001328	-0.000550	0.002314			
64510	6552051	-0.157725	-0.035278	9.793644	-0.007860	0.001198	-0.005412	-0.338249	0.977768	-113.489632
64511	6552076	-0.168688	-0.044012	9.802803	-0.004107	0.006369	-0.001872			
64512	6552101	-0.178793	-0.037448	9.826340	-0.005987	-0.003019	-0.000054			
64513	6552126	-0.163331	-0.054300	9.824343	-0.004107	-0.004026	-0.002308			
64514	6552151	-0.157755	-0.043749	9.824796	-0.005057	-0.003912	0.000325	-0.338320	0.977355	-113.485703
64515	6552176	-0.156072	-0.051365	9.796042	-0.003304	-0.003037	-0.000897			
64516	6552201	-0.148732	-0.038018	9.823799	-0.009429	-0.004071	-0.006911			
64517	6552226	-0.193919	-0.044486	9.813471	-0.000592	-0.001636	-0.000060			
64518	6552251	-0.183625	-0.039938	9.832603	-0.002961	0.000316	-0.004022	-0.337983	0.976383	-113.477379
64519	6552276	-0.168984	-0.060877	9.813830	-0.009553	0.004597	-0.002502			
64520	6552301	-0.171452	-0.045998	9.802818	-0.005126	0.000218	-0.001390			
64521	6552326	-0.189302	-0.064639	9.800529	-0.001767	0.000918	-0.003828			
64522	6552351	-0.163945	-0.088475	9.824841	-0.004727	0.001581	-0.003245	-0.338345	0.977667	-113.472527
64523	6552376	-0.174945	-0.073091	9.803805	-0.006218	0.002401	-0.000536			
64524	6552401	-0.165568	-0.055418	9.806628	-0.003050	-0.002973	-0.001277			
64525	6552426	-0.179566	-0.054453	9.819644	-0.007910	-0.000928	-0.001580			
64526	6552451	-0.142829	-0.062552	9.822819	-0.005978	0.005250	0.001845	-0.338968	0.978449	-113.464554
64527	6552476	-0.186097	-0.055223	9.804819	-0.007306	0.000447	0.001702			
64528	6552501	-0.176310	-0.063511	9.796621	-0.006907	-0.006588	0.000189			
64529	6552526	-0.187018	-0.059543	9.812481	0.000417	-0.001565	-0.004683			
64530	6552551	-0.194980	-0.040410	9.825939	-0.000855	-0.001387	-0.001660	-0.338379	0.977390	-113.459274
64531	6552576	-0.183012	-0.046895	9.821575	-0.003563	0.001286	0.000730			
64532	6552601	-0.183546	-0.067857	9.794257	-0.004691	0.002421	-0.002275			
64533	6552626	-0.206606	-0.055515	9.803961	-0.009491	0.000665	0.001256			
64534	6552651	-0.196944	-0.061921	9.799128	-0.008309	0.001191	-0.004958	-0.339426	0.978429	-113.452484
64535	6552676	-0.176491	-0.097180	9.794228	-0.005105	0.001520	-0.000738			
64536	6552701	-0.194864	-0.046036	9.819234	-0.004978	-0.002488	-0.000246			
64537	6552726	-0.182734	-0.062996	9.815817	-0.010641	0.000183	-0.002714			
64538	6552751	-0.166970	-0.037318	9.826283	-0.008732	0.000937	0.000612	-0.340956	0.978697	-113.448715
64539	6552776	-0.150846	-0.066465	9.823816	-0.003833	0.001664	-0.002152			
64540	6552801	-0.182194	-0.034040	9.819655	-0.006613	0.000979	0.003429			
64541	6552826	-0.165986	-0.064522	9.809505	-0.003353	-0.001493	-0.001916			
64542	6552851	-0.177801	-0.050836	9.837848	-0.003853	0.000505	0.000086	-0.340787	0.979181	-113.441727
64543	6552876	-0.184205	-0.055800	9.812952	-0.004266	-0.002806	-0.000700			
64544	6552901	-0.180028	-0.062870	9.846486	-0.001912	-0.004439	-0.000198			
64545	6552926	-0.186553	-0.059930	9.804821	-0.002016	-0.001347	-0.004095			
64546	6552951	-0.177849	-0.030577	9.810996	-0.006801	-0.001428	-0.000617	-0.340250	0.977987	-113.433929
64547	6552976	-0.162009	-0.054339	9.830569	-0.005147	0.000665	-0.004530			
64548	6553001	-0.155043	-0.069324	9.822392	-0.004978	-0.000748	-0.002287			
64549	6553026	-0.153297	-0.046114	9.795064	-0.005889	-0.000449	-0.005813			
64550	6553051	-0.159143	-0.037122	9.795559	-0.000036	-0.000784	0.002250	-0.339876	0.978036	-113.426819
64551	6553076	-0.167856	-0.058460	9.784592	-0.003920	-0.001562	0.001419			
64552	6553101	-0.178286	-0.033606	9.794227	-0.001694	0.004993	-0.003093			
64553	6553126	-0.150935	-0.054329	9.808479	-0.002848	0.002839	-0.001638			
64554	6553151	-0.154087	-0.038487	9.821426	-0.007224	0.001597	-0.004520	-0.339444	0.979403	-113.420532
64555	6553176	-0.166396	-0.027902	9.806617	-0.000027	-0.003505	-0.000139			
64556	6553201	-0.180016	-0.044801	9.809084	-0.008528	-0.005914	-0.002883			
64557	6553226	-0.166940	-0.028032	9.809029	-0.007959	0.000489	-0.004578			
64558	6553251	-0.139722	-0.062456	9.788757	-0.002229	-0.000836	-0.005250	-0.339462	0.978239	-113.414131
64559	6553276	-0.161270	-0.055754	9.797023	-0.006978	-0.000335	-0.003690			
64560	6553301	-0.177218	-0.056349	9.825382	-0.005388	0.001816	-0.008622			
64561	6553326	-0.178380	-0.074410	9.826833	-0.002737	0.000018	0.005789			
64562	6553351	-0.173560	-0.043172	9.829669	-0.009201	0.001371	-0.002073	-0.340267	0.978890	-113.409431
64563	6553376	-0.182568	-0.063252	9.804799	-0.003850	-0.006090	-0.001873			
64564	6553401	-0.173417	-0.033444	9.783182	-0.009735	0.002338	-0.001040			
64565	6553426	-0.159996	-0.077903	9.791744	-0.002606	-0.000969	-0.003068			
64566	6553451	-0.178523	-0.051210	9.799022	-0.005241	-0.000428	-0.000431	-0.340655	0.978392	-113.400398
64567	6553476	-0.171623	-0.049914	9.841174	-0.004864	-0.000098	-0.001577			
64568	6553501	-0.181764	-0.032571	9.817735	-0.004178	0.004628	-0.002965			
64569	6553526	-0.154355	-0.041398	9.798419	-0.003196	0.001602	-0.004080			
64570	6553551	-0.155991	-0.055595	9.793162	-0.004387	-0.001454	-0.004219	-0.340370	0.979299	-113.396286
64571	6553576	-0.175925	-0.026988	9.798522	-0.004312	-0.003575	-0.001922			
64572	6553601	-0.181417	-0.048086	9.809585	-0.003479	-0.003688	-0.001600			
64573	6553626	-0.151425	-0.058790	9.819977	-0.003925	0.002433	-0.001831			
64574	6553651	-0.175468	-0.033116	9.824887	-0.006193	-0.007103	-0.004946	-0.340262	0.977828	-113.389671
64575	6553676	-0.176351	-0.033275	9.804756	-0.006849	-0.002466	-0.005177			
64576	6553701	-0.174328	-0.048919	9.808109	-0.002901	0.002319	-0.004843			
64577	6553726	-0.190833	-0.046988	9.786624	-0.009972	-0.002776	-0.003763			
64578	6553751	-0.185097	-0.022422	9.803838	-0.002144	0.000983	0.001046	-0.340727	0.977786	-113.384575
64579	6553776	-0.163524	-0.076055	9.819560	-0.004965	-0.001468	-0.006072			
64580	6553801	-0.191708	-0.033699	9.821135	-0.005992	-0.000890	0.000083			
64581	6553826	-0.143478	-0.083861	9.824265	-0.000611	0.001143	-0.000563			
64582	6553851	-0.175381	-0.074704	9.813869	-0.006354	-0.003874	-0.001788	-0.340616	0.977296	-113.378433
64583	6553876	-0.172043	-0.070615	9.801865	-0.005524	-0.002123	-0.006655			
64584	6553901	-0.187492	-0.059120	9.811527	-0.002624	-0.002186	0.000325			
64585	6553926	-0.157986	-0.051039	9.799874	-0.005415	-0.002554	0.003919			
64586	6553951	-0.161005	-0.053146	9.814267	-0.005148	0.002733	-0.004005	-0.340614	0.976948	-113.374931
64587	6553976	-0.147617	-0.052223	9.821397	-0.010979	-0.003380	-0.004214			
64588	6554001	-0.156375	-0.067664	9.806104	-0.005099	-0.005010	-0.001544			
64589	6554026	-0.175720	-0.038639	9.784625	-0.004749	0.002423	-0.001116			
64590	6554051	-0.174678	-0.059990	9.813862	-0.008123	0.001517	-0.002716	-0.342085	0.976548	-113.366936
64591	6554076	-0.180517	-0.016122	9.826822	-0.006869	-0.001758	-0.005752			
64592	6554101	-0.171953	-0.036614	9.776941	-0.006777	0.004138	0.000753			
64593	6554126	-0.152675	-0.064478	9.817105	-0.005504	-0.003980	0.001734			
64594	6554151	-0.185330	-0.037600	9.807190	0.001971	-0.006251	-0.004645	-0.341867	0.975662	-113.360306
64595	6554176	-0.152582	-0.033446	9.809912	0.000919	-0.000708	-0.000252			
64596	6554201	-0.142110	-0.069877	9.808428	-0.003253	-0.002395	0.000320			
64597	6554226	-0.147628	-0.052462	9.813725	-0.002271	0.002652	-0.005096			
64598	6554251	-0.158291	-0.072880	9.806114	-0.001508	-0.001004	0.000770	-0.340055	0.975699	-113.355354
64599	6554276	-0.169160	-0.050493	9.822946	-0.001228	0.002289	-0.003049			
64600	6554301	-0.172372	-0.056673	9.820574	-0.002861	0.001031	-0.004271			
64601	6554326	-0.165138	-0.051051	9.795599	-0.007489	-0.000344	-0.003499			
64602	6554351	-0.175285	-0.088617	9.825378	-0.007507	-0.002159	-0.006518	-0.340133	0.976048	-113.352051
64603	6554376	-0.191899	-0.051137	9.812034	-0.003201	-0.002332	-0.003263			
64604	6554401	-0.168923	-0.067648	9.826784	-0.002933	0.001153	-0.005999			
64605	6554426	-0.153253	-0.059820	9.823825	-0.003164	-0.003485	-0.000258			
64606	6554451	-0.147173	-0.084710	9.811336	-0.005068	-0.002047	-0.003196	-0.339523	0.975323	-113.347130
64607	6554476	-0.151661	-0.065362	9.812797	-0.004835	-0.005203	-0.000650			
64608	6554501	-0.152107	-0.072516	9.821417	0.000779	-0.004984	-0.004825			
64609	6554526	-0.171665	-0.059663	9.794670	-0.006069	-0.002311	0.002001			
64610	6554551	-0.178840	-0.032021	9.814363	-0.004412	0.001778	-0.001249	-0.338919	0.974031	-113.342712
64611	6554576	-0.194479	-0.040437	9.824986	-0.006494	-0.003560	-0.006081			
64612	6554601	-0.160556	-0.048111	9.828171	-0.003070	-0.006336	-0.001557			
64613	6554626	-0.173790	-0.063433	9.828715	-0.000514	0.003912	-0.003237			
64614	6554651	-0.172283	-0.063390	9.818652	-0.010176	0.001808	-0.003219	-0.339156	0.973665	-113.334404
64615	6554676	-0.180495	-0.053457	9.820127	-0.002380	0.000729	0.002909			
64616	6554701	-0.170617	-0.036115	9.809043	-0.004396	-0.002733	0.000328			
64617	6554726	-0.163838	-0.082355	9.800403	-0.004546	-0.000097	-0.002483			
64618	6554751	-0.163967	-0.044633	9.819561	0.000443	0.000250	-0.000827	-0.338017	0.973648	-113.329506
64619	6554776	-0.181119	-0.051346	9.836424	-0.002572	0.000398	0.001304			
64620	6554801	-0.195399	-0.037786	9.808689	-0.002486	-0.000580	-0.003511			
64621	6554826	-0.186852	-0.038842	9.823020	0.000361	-0.003488	-0.000459			
64622	6554851	-0.176513	-0.063814	9.811483	-0.010292	-0.000250	0.002085	-0.337466	0.973330	-113.319824
64623	6554876	-0.171594	-0.037188	9.818162	-0.002238	-0.003986	0.001658			
64624	6554901	-0.180552	-0.055466	9.824924	-0.006428	0.002842	-0.002778			
64625	6554926	-0.186574	-0.046489	9.788041	-0.010315	-0.000004	-0.003420			
64626	6554951	-0.167881	-0.053794	9.790816	-0.002547	-0.005370	-0.008538	-0.337884	0.972634	-113.316788
64627	6554976	-0.176764	-0.044700	9.810996	0.000344	0.001228	0.001173			
64628	6555001	-0.163699	-0.050633	9.800858	-0.008206	-0.003836	-0.001335			
64629	6555026	-0.158861	-0.052343	9.796049	-0.004332	-0.004542	0.002560			
64630	6555051	-0.160124	-0.041772	9.817137	-0.002733	-0.002833	0.000000	-0.337316	0.971450	-113.305443
64631	6555076	-0.179746	-0.045717	9.842164	-0.002834	-0.001813	-0.004092			
64632	6555101	-0.164553	-0.025480	9.798472	-0.007002	0.000831	-0.001511			
64633	6555126	-0.157442	-0.023455	9.803700	0.001755	0.000590	-0.005509			
64634	6555151	-0.164402	-0.038637	9.794156	-0.004058	0.004426	-0.006816	-0.336400	0.972259	-113.301208
64635	6555176	-0.176092	-0.026376	9.821528	-0.001675	0.000086	-0.002673			
64636	6555201	-0.160681	-0.015338	9.853085	-0.006521	-0.002721	-0.006269			
64637	6555226	-0.164838	-0.045186	9.815246	-0.009412	-0.002123	-0.003442			
64638	6555251	-0.188332	-0.034479	9.812967	-0.004719	0.003390	-0.003225	-0.336934	0.972293	-113.290413
64639	6555276	-0.190411	-0.051926	9.807224	0.000523	-0.002259	0.000447			
64640	6555301	-0.205207	-0.032262	9.840374	-0.005211	0.000735	-0.001062			
64641	6555326	-0.171795	-0.063791	9.823920	0.000183	-0.002083	-0.002562			
64642	6555351	-0.142536	-0.081916	9.820418	-0.002858	0.000700	-0.006908	-0.335314	0.972113	-113.283020
64643	6555376	-0.179830	-0.064721	9.811026	-0.004223	-0.000145	0.000598			
64644	6555401	-0.171105	-0.039529	9.815760	-0.004801	-0.002037	-0.000952			
64645	6555426	-0.177902	-0.044035	9.766908	-0.001664	-0.002174	-0.000766			
64646	6555451	-0.169797	-0.057160	9.789877	-0.005022	0.000539	-0.003369	-0.334878	0.971813	-113.280922
64647	6555476	-0.178403	-0.032258	9.827299	-0.009012	-0.002171	0.001241			
64648	6555501	-0.169716	-0.071109	9.801380	-0.006901	-0.000127	0.003359			
64649	6555526	-0.176359	-0.041181	9.825377	-0.007270	-0.000918	-0.000358			
64650	6555551	-0.174650	-0.059486	9.812908	-0.006309	-0.001097	-0.001648	-0.336397	0.971445	-113.273445
64651	6555576	-0.188466	-0.008365	9.782762	-0.000779	0.000101	-0.003444			
64652	6555601	-0.163259	-0.042791	9.790786	0.000697	-0.004070	-0.000718			
64653	6555626	-0.180019	-0.040403	9.799987	-0.008379	-0.002165	0.000024			
64654	6555651	-0.173589	-0.069994	9.819610	-0.003128	-0.002779	-0.002627	-0.335375	0.970410	-113.267418
64655	6555676	-0.176884	-0.046109	9.837359	-0.005493	-0.000429	-0.000876			
64656	6555701	-0.186408	-0.051489	9.844124	-0.001116	0.001210	0.002070			
64657	6555726	-0.190421	-0.052929	9.806280	-0.005329	0.000346	-0.001700			
64658	6555751	-0.171016	-0.050852	9.813361	-0.001079	0.001651	-0.001644	-0.334545	0.971052	-113.260185
64659	6555776	-0.184720	-0.071356	9.836456	-0.005899	0.004603	-0.001678			
64660	6555801	-0.171355	-0.061384	9.817205	-0.006017	0.000346	0.004065			
64661	6555826	-0.175666	-0.049627	9.792773	-0.003137	0.004129	-0.001693			
64662	6555851	-0.175227	-0.056668	9.817703	-0.001980	-0.002377	-0.002629	-0.334292	0.972259	-113.255577
64663	6555876	-0.191871	-0.054391	9.810591	-0.002472	-0.000831	-0.001524			
64664	6555901	-0.190256	-0.062794	9.800522	-0.005873	0.001369	-0.000153			
64665	6555926	-0.182307	-0.059635	9.817738	-0.006381	-0.002447	0.001423			
64666	6555951	-0.171909	-0.063072	9.834945	-0.004277	0.001591	-0.000545	-0.334318	0.972464	-113.253654
64667	6555976	-0.183109	-0.073428	9.815834	-0.009187	0.000919	-0.003876			
64668	6556001	-0.177653	-0.051969	9.816759	-0.006740	-0.001618	-0.002614			
64669	6556026	-0.176675	-0.050704	9.801410	-0.001100	0.002223	-0.003697			
64670	6556051	-0.164283	-0.063032	9.841134	-0.001654	-0.002627	-0.002052	-0.334326	0.972545	-113.250908
64671	6556076	-0.162121	-0.069663	9.806608	-0.005174	-0.000621	-0.002228			
64672	6556101	-0.150843	-0.064969	9.818541	-0.004803	0.001773	-0.003238			
64673	6556126	-0.183998	-0.061717	9.798093	-0.005014	-0.005196	0.002626			
64674	6556151	-0.168611	-0.041177	9.801843	-0.001660	-0.002824	-0.006413	-0.334036	0.971805	-113.251053
64675	6556176	-0.182350	-0.034382	9.842656	-0.004371	0.002491	-0.004001			
64676	6556201	-0.131237	-0.069350	9.814608	-0.001419	0.000219	-0.001469			
64677	6556226	-0.160539	-0.049259	9.807077	-0.006317	0.003165	-0.004704			
64678	6556251	-0.163398	-0.041155	9.804696	-0.005932	-0.001028	-0.003700	-0.333954	0.972732	-113.242043
64679	6556276	-0.169452	-0.065267	9.824398	-0.007017	0.003482	-0.001298			
64680	6556301	-0.187091	-0.055819	9.815361	-0.000958	-0.002028	0.000583			
64681	6556326	-0.161557	-0.080763	9.817635	-0.005545	-0.000556	0.000857			
64682	6556351	-0.152314	-0.059696	9.814702	-0.005896	0.000271	0.000213	-0.334036	0.973147	-113.236549
64683	6556376	-0.165840	-0.051532	9.828686	-0.004710	0.001065	-0.002792			
64684	6556401	-0.165714	-0.048334	9.810461	-0.000690	-0.002870	-0.003079			
64685	6556426	-0.142669	-0.068578	9.815145	-0.003338	0.000453	0.003029			
64686	6556451	-0.138069	-0.080512	9.793556	-0.003272	-0.000404	-0.004537	-0.333074	0.973134	-113.227173
64687	6556476	-0.160571	-0.051838	9.825295	-0.000218	0.000829	-0.001653			
64688	6556501	-0.178078	-0.050860	9.804296	-0.005277	-0.001332	-0.002490			
64689	6556526	-0.171304	-0.062248	9.811453	-0.005437	0.001960	-0.000924			
64690	6556551	-0.183070	-0.057776	9.789944	-0.006126	-0.002900	-0.001143	-0.332833	0.973169	-113.221161
64691	6556576	-0.158034	-0.052120	9.808989	-0.007318	-0.005637	-0.002314			
64692	6556601	-0.176570	-0.039596	9.845984	-0.005953	-0.000322	-0.006388			
64693	6556626	-0.147759	-0.037795	9.810369	-0.007994	-0.000283	-0.000866			
64694	6556651	-0.214316	-0.046640	9.810705	-0.004379	-0.003117	0.001802	-0.333825	0.972068	-113.213669
64695	6556676	-0.180597	-0.041994	9.811017	-0.009105	0.002934	0.000888			
64696	6556701	-0.160936	-0.048333	9.811873	-0.001235	-0.005452	0.003444			
64697	6556726	-0.175192	-0.045382	9.793735	-0.003396	0.000320	0.001565			
64698	6556751	-0.159914	-0.043274	9.788382	-0.007346	-0.002654	0.000077	-0.334131	0.971624	-113.205681
64699	6556776	-0.164773	-0.055240	9.824360	-0.002509	-0.002068	-0.005125			
64700	6556801	-0.192103	-0.041408	9.828814	-0.005525	-0.003733	-0.004478			
64701	6556826	-0.179943	-0.052331	9.808137	-0.004567	-0.003313	0.002375			
64702	6556851	-0.161243	-0.071210	9.820498	0.000471	-0.000706	0.000070	-0.333187	0.970457	-113.197205
64703	6556876	-0.171372	-0.057963	9.811925	-0.002025	0.001115	-0.002284			
64704	6556901	-0.166814	-0.074844	9.801846	-0.005020	0.000934	-0.000873			
64705	6556926	-0.181217	-0.068130	9.815823	-0.004491	0.000755	0.002724			
64706	6556951	-0.163564	-0.076584	9.822445	-0.005473	-0.001080	-0.001013	-0.332928	0.970950	-113.190643
64707	6556976	-0.164809	-0.047043	9.815246	-0.003999	-0.001116	-0.000821			
64708	6557001	-0.167824	-0.070694	9.803292	-0.011733	0.002488	-0.002700			
64709	6557026	-0.178128	-0.040792	9.803321	0.000820	-0.004132	-0.002837			
64710	6557051	-0.161414	-0.055044	9.814281	-0.002654	0.000912	0.000209	-0.332760	0.970925	-113.182030
64711	6557076	-0.162123	-0.042102	9.834887	-0.005494	-0.002243	0.000781			
64712	6557101	-0.182288	-0.059063	9.815820	-0.001968	-0.002694	-0.000764			
64713	6557126	-0.174949	-0.037023	9.801398	-0.006571	0.003093	-0.005472			
64714	6557151	-0.156178	-0.049571	9.800350	-0.005020	0.001068	0.000474	-0.332803	0.971057	-113.176353
64715	6557176	-0.169484	-0.059980	9.820067	-0.002404	0.000919	-0.000107			
64716	6557201	-0.171235	-0.048031	9.778857	-0.009289	-0.002055	-0.003119			
64717	6557226	-0.172016	-0.034028	9.796591	-0.006004	-0.002773	-0.003964			
64718	6557251	-0.150814	-0.035208	9.828125	-0.005707	0.002076	-0.005482	-0.333487	0.971030	-113.170197
64719	6557276	-0.150826	-0.068288	9.819983	-0.004302	0.004497	-0.002585			
64720	6557301	-0.158279	-0.064779	9.803238	-0.003459	-0.006141	0.001012			
64721	6557326	-0.152071	-0.062685	9.793622	-0.005050	-0.004558	-0.001667			
64722	6557351	-0.168107	-0.082430	9.799461	-0.005266	-0.001323	0.002708	-0.333378	0.970196	-113.160652
64723	6557376	-0.165698	-0.061429	9.827721	-0.002109	-0.000317	-0.004607			
64724	6557401	-0.174396	-0.026905	9.795645	-0.004111	-0.005893	0.000696			
64725	6557426	-0.173908	-0.080400	9.815777	-0.004622	-0.003445	0.003080			
64726	6557451	-0.155600	-0.060649	9.809934	-0.008316	-0.000159	0.000280	-0.333423	0.969033	-113.147560
64727	6557476	-0.177272	-0.043726	9.810513	0.001931	0.001772	0.000660			
64728	6557501	-0.184823	-0.048214	9.810565	-0.009917	0.001745	-0.002903			
64729	6557526	-0.167510	-0.056891	9.806162	-0.004737	-0.000359	-0.002991			
64730	6557551	-0.166255	-0.054019	9.833957	-0.005020	-0.003396	-0.002176	-0.333284	0.969239	-113.143120
64731	6557576	-0.167393	-0.030827	9.805684	-0.006275	0.001939	-0.001186			
64732	6557601	-0.180065	-0.039894	9.799504	-0.007486	-0.000477	-0.004780			
64733	6557626	-0.182914	-0.040413	9.797602	-0.009261	0.001438	-0.000469			
64734	6557651	-0.178481	-0.049834	9.798068	-0.007692	-0.001900	-0.002547	-0.335007	0.969621	-113.136040
64735	6557676	-0.167872	-0.038246	9.826285	-0.005187	-0.002111	-0.003070			
64736	6557701	-0.155583	-0.065920	9.818561	-0.003012	-0.002070	-0.002174			
64737	6557726	-0.154691	-0.044671	9.792667	-0.003538	-0.001752	-0.001146			
64738	6557751	-0.150637	-0.042679	9.820456	-0.005677	-0.000562	0.000784	-0.334817	0.968936	-113.133652
64739	6557776	-0.172177	-0.035086	9.832061	-0.007029	-0.002989	-0.006333			
64740	6557801	-0.176581	-0.047653	9.786547	-0.002819	-0.000133	-0.003769			
64741	6557826	-0.177963	-0.056522	9.802378	-0.004838	-0.002874	0.000772			
64742	6557851	-0.159887	-0.058269	9.807084	-0.005740	0.000913	-0.005034	-0.335079	0.968443	-113.129005
64743	6557876	-0.191606	-0.076896	9.817796	-0.010149	-0.001162	-0.002402			
64744	6557901	-0.177597	-0.055264	9.816283	-0.003316	-0.000525	-0.001910			
64745	6557926	-0.177437	-0.058471	9.807166	-0.003579	-0.006342	-0.000273			
64746	6557951	-0.155834	-0.084043	9.823359	-0.006327	-0.002506	0.000332	-0.335739	0.967179	-113.124702
64747	6557976	-0.160001	-0.045343	9.806593	0.000137	-0.002262	0.001539			
64748	6558001	-0.163854	-0.075756	9.798473	-0.008503	-0.002161	0.001943			
64749	6558026	-0.172380	-0.052222	9.809059	-0.003420	0.000629	-0.004022			
64750	6558051	-0.165614	-0.057424	9.807592	-0.007248	-0.001825	-0.004536	-0.335779	0.966618	-113.118790
64751	6558076	-0.177120	-0.063480	9.825865	-0.004651	0.003590	0.000812			
64752	6558101	-0.188816	-0.027509	9.813447	-0.012870	-0.004119	-0.002988			
64753	6558126	-0.171026	-0.077749	9.799952	-0.007550	-0.002338	-0.001331			
64754	6558151	-0.159286	-0.072857	9.823373	-0.014627	-0.001043	-0.000849	-0.338777	0.966303	-113.114716
64755	6558176	-0.181490	-0.037273	9.810539	-0.009514	-0.007027	-0.002116			
64756	6558201	-0.184579	-0.057945	9.800007	-0.003016	-0.004071	-0.002630			
64757	6558226	-0.179297	-0.060535	9.790401	-0.000101	0.001679	0.004634			
64758	6558251	-0.177200	-0.041756	9.803331	-0.002086	-0.000691	0.000843	-0.338185	0.965101	-113.106674
