// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29526	7315851	-0.188779	0.170293	-9.826202	-0.010385	-0.001355	-0.004831	179.230026	1.034532	-89.148964
29527	7315876	-0.168399	0.142901	-9.822458	-0.003654	0.002578	-0.003998			
29528	7315901	-0.158336	0.169643	-9.820123	-0.009370	-0.001012	-0.003678			
29529	7315926	-0.172441	0.164559	-9.841140	-0.008604	-0.002803	-0.002219			
29530	7315951	-0.177572	0.148587	-9.825773	-0.007252	-0.003034	-0.002669	179.228271	1.034870	-89.148155
29531	7315976	-0.190983	0.152087	-9.823309	-0.001658	-0.003318	0.001869			
29532	7316001	-0.157037	0.180978	-9.823483	0.001845	-0.005594	-0.005659			
29533	7316026	-0.144978	0.176179	-9.834096	-0.006922	-0.001819	-0.009786			
29534	7316051	-0.158543	0.116995	-9.823940	-0.007418	0.000456	-0.000416	179.228653	1.036070	-89.147171
29535	7316076	-0.149410	0.151889	-9.833102	-0.006516	0.002274	-0.002070			
29536	7316101	-0.156136	0.158044	-9.840749	-0.003788	-0.001235	-0.003636			
29537	7316126	-0.161153	0.153543	-9.799019	-0.003557	-0.004783	-0.004487			
29538	7316151	-0.167480	0.172557	-9.806172	-0.004424	0.001085	0.000103	179.228394	1.036172	-89.146683
29539	7316176	-0.174998	0.167280	-9.810448	0.000364	-0.001293	-0.007427			
29540	7316201	-0.197647	0.175805	-9.790208	-0.006433	-0.002567	-0.002159			
29541	7316226	-0.173916	0.155519	-9.815720	-0.002187	-0.003402	-0.003068			
29542	7316251	-0.145214	0.148883	-9.820667	-0.005952	-0.003593	-0.000888	179.228760	1.037454	-89.145782
29543	7316276	-0.152215	0.132920	-9.807687	-0.002487	0.000152	-0.000618			
29544	7316301	-0.158104	0.162726	-9.839766	-0.001942	-0.000812	-0.002162			
29545	7316326	-0.153638	0.143343	-9.838356	-0.005874	-0.006503	-0.004682			
29546	7316351	-0.185248	0.138943	-9.794578	-0.002834	-0.002821	0.001037	179.229248	1.038598	-89.145874
29547	7316376	-0.178274	0.141162	-9.840626	-0.003245	0.001876	-0.003552			
29548	7316401	-0.182209	0.155900	-9.847316	-0.001153	0.004958	-0.000209			
29549	7316426	-0.159906	0.156291	-9.851744	-0.006427	-0.003025	-0.003378			
29550	7316451	-0.173582	0.163878	-9.799437	-0.005724	0.001247	-0.005151	179.229263	1.037600	-89.145065
29551	7316476	-0.168815	0.138223	-9.824369	-0.007179	0.002444	-0.008602			
29552	7316501	-0.178523	0.158131	-9.832960	-0.002958	0.002915	-0.003931			
29553	7316526	-0.185529	0.171436	-9.807047	-0.006610	-0.000890	-0.000289			
29554	7316551	-0.195027	0.163668	-9.804591	-0.006071	-0.001724	-0.000998	179.228394	1.036936	-89.144020
29555	7316576	-0.159898	0.142883	-9.814836	-0.001957	0.003578	-0.003164			
29556	7316601	-0.160387	0.149715	-9.823457	-0.008275	0.001140	-0.001690			
29557	7316626	-0.165388	0.169509	-9.823924	-0.002943	0.002594	-0.002334			
29558	7316651	-0.182149	0.134182	-9.819036	-0.004576	-0.000399	0.001304	179.228226	1.035658	-89.144180
29559	7316676	-0.178333	0.135702	-9.823845	-0.007184	0.000507	-0.007527			
29560	7316701	-0.169075	0.135805	-9.855048	-0.002800	0.000012	-0.003186			
29561	7316726	-0.166331	0.160489	-9.821518	-0.005488	-0.006232	-0.001155			
29562	7316751	-0.180117	0.132097	-9.837256	-0.005348	-0.000158	0.000736	179.227615	1.036222	-89.143623
29563	7316776	-0.172747	0.148692	-9.831552	-0.006209	0.000273	-0.003934			
29564	7316801	-0.161495	0.154743	-9.812430	-0.005767	-0.001265	-0.002027			
29565	7316826	-0.157859	0.139082	-9.838815	-0.009713	-0.004178	-0.000878			
29566	7316851	-0.172049	0.170556	-9.833954	-0.004028	-0.001682	-0.000367	179.226303	1.036918	-89.143654
29567	7316876	-0.160345	0.149824	-9.834002	-0.000432	-0.002405	-0.007111			
29568	7316901	-0.152769	0.150703	-9.822541	-0.004886	0.003138	-0.004375			
29569	7316926	-0.171186	0.168946	-9.819094	-0.005475	-0.000295	-0.000863			
29570	7316951	-0.152793	0.156193	-9.835484	-0.011386	-0.001751	-0.002274	179.225525	1.036835	-89.142624
29571	7316976	-0.169343	0.135682	-9.817663	-0.002235	-0.002116	-0.006719			
29572	7317001	-0.160953	0.166203	-9.847912	-0.006370	-0.000364	-0.000162			
29573	7317026	-0.174842	0.168738	-9.842572	-0.002401	-0.002758	-0.004286			
29574	7317051	-0.164735	0.144096	-9.802824	-0.004925	0.002691	0.000688	179.225632	1.036921	-89.142128
29575	7317076	-0.178875	0.144773	-9.824805	-0.008255	0.002632	-0.002000			
29576	7317101	-0.159979	0.155924	-9.826342	-0.006810	0.001034	-0.005284			
29577	7317126	-0.160890	0.156987	-9.833529	-0.007141	0.001350	-0.006694			
29578	7317151	-0.176198	0.137242	-9.796537	-0.006956	-0.004385	-0.001526	179.223831	1.036561	-89.140953
29579	7317176	-0.167038	0.142837	-9.818630	-0.002202	-0.000556	-0.000045			
29580	7317201	-0.166527	0.162452	-9.859384	-0.001675	0.003003	-0.000601			
29581	7317226	-0.175902	0.159237	-9.808532	-0.004514	-0.002530	-0.000751			
29582	7317251	-0.177059	0.138376	-9.811871	-0.003329	-0.001346	0.000024	179.224518	1.036470	-89.141731
29583	7317276	-0.150235	0.131895	-9.832139	-0.003526	-0.007756	-0.003286			
29584	7317301	-0.181897	0.168373	-9.849712	-0.006919	0.000715	-0.002655			
29585	7317326	-0.169929	0.188112	-9.833017	-0.004563	-0.002788	0.001235			
29586	7317351	-0.187179	0.189548	-9.816144	-0.002870	-0.001594	0.001043	179.224335	1.037814	-89.142220
29587	7317376	-0.190813	0.173753	-9.809892	-0.005043	0.000632	0.003181			
29588	7317401	-0.154027	0.160300	-9.794738	-0.009488	0.001122	-0.001109			
29589	7317426	-0.179534	0.184289	-9.804676	-0.004813	0.000814	-0.002977			
29590	7317451	-0.200260	0.166526	-9.809370	-0.006561	-0.002839	-0.006191	179.222992	1.037568	-89.142197
29591	7317476	-0.218141	0.155093	-9.825562	-0.000541	-0.002454	0.001296			
29592	7317501	-0.170970	0.167129	-9.858402	-0.001155	-0.005768	-0.001808			
29593	7317526	-0.153603	0.135565	-9.820613	-0.009727	-0.001526	-0.000931			
29594	7317551	-0.174689	0.141156	-9.806137	-0.005084	-0.000472	0.001179	179.222992	1.038734	-89.143143
29595	7317576	-0.164358	0.158085	-9.821522	0.000185	-0.000900	0.001162			
29596	7317601	-0.152732	0.157175	-9.842676	-0.003833	0.002186	-0.003169			
29597	7317626	-0.185643	0.155236	-9.836749	-0.005962	0.000596	-0.003810			
29598	7317651	-0.178540	0.137201	-9.801809	-0.000705	-0.003833	-0.004551	179.223892	1.038735	-89.142639
29599	7317676	-0.162222	0.137583	-9.811942	-0.002678	0.000007	-0.005877			
29600	7317701	-0.151356	0.155202	-9.834054	-0.006434	-0.000301	-0.000292			
29601	7317726	-0.187412	0.168212	-9.814222	-0.007345	-0.004001	-0.000304			
29602	7317751	-0.169127	0.155036	-9.810476	-0.002375	0.000796	-0.001831	179.223572	1.038952	-89.142448
29603	7317776	-0.155908	0.165196	-9.813422	0.001398	-0.001004	0.001097			
29604	7317801	-0.153791	0.156958	-9.828297	-0.006385	0.000076	-0.003174			
29605	7317826	-0.173691	0.142724	-9.817165	0.000143	-0.000067	-0.003444			
29606	7317851	-0.186319	0.161599	-9.818058	-0.005274	0.001658	0.001076	179.224487	1.038567	-89.142822
29607	7317876	-0.160045	0.156293	-9.822993	-0.002117	-0.001456	-0.001521			
29608	7317901	-0.138294	0.145043	-9.846103	-0.002694	0.000989	0.001441			
29609	7317926	-0.173098	0.166915	-9.815256	-0.003265	-0.000823	0.004131			
29610	7317951	-0.165149	0.146764	-9.827272	-0.000030	-0.002719	-0.002879	179.225677	1.038839	-89.144020
29611	7317976	-0.155385	0.130381	-9.830675	-0.003028	-0.003159	-0.003710			
29612	7318001	-0.170934	0.162249	-9.840663	-0.012153	0.000101	-0.004567			
29613	7318026	-0.155716	0.156991	-9.831641	-0.005044	-0.001891	-0.000043			
29614	7318051	-0.194675	0.172226	-9.804597	-0.004269	-0.003943	0.001872	179.224548	1.039826	-89.144157
29615	7318076	-0.155151	0.152324	-9.834990	-0.008421	-0.000015	0.000942			
29616	7318101	-0.148571	0.168158	-9.846533	0.000374	0.000778	-0.003889			
29617	7318126	-0.164177	0.154704	-9.843573	-0.006568	-0.002249	-0.001004			
29618	7318151	-0.176903	0.171592	-9.816181	-0.002299	0.002606	-0.001566	179.224487	1.039377	-89.144402
29619	7318176	-0.161285	0.148284	-9.829199	-0.001007	0.001723	-0.004201			
29620	7318201	-0.154831	0.169551	-9.847936	-0.005549	0.000167	0.000486			
29621	7318226	-0.157803	0.173131	-9.829708	-0.009240	0.000857	-0.007772			
29622	7318251	-0.162017	0.158975	-9.810993	-0.006692	-0.000243	0.000224	179.223663	1.038741	-89.143707
29623	7318276	-0.164504	0.140298	-9.832053	-0.004649	0.001925	-0.001369			
29624	7318301	-0.153614	0.153047	-9.850333	-0.004420	0.000496	-0.003561			
29625	7318326	-0.182055	0.177645	-9.841572	-0.003947	-0.000338	-0.005999			
29626	7318351	-0.161052	0.145357	-9.785102	-0.006817	0.003691	-0.002442	179.223206	1.037641	-89.142776
29627	7318376	-0.170688	0.131873	-9.811899	-0.011759	0.002453	0.003842			
29628	7318401	-0.156383	0.165254	-9.816299	-0.003664	-0.000645	0.000153			
29629	7318426	-0.181891	0.157167	-9.831975	-0.005688	0.000224	-0.002588			
29630	7318451	-0.181664	0.169218	-9.815213	-0.005865	-0.000234	-0.001697	179.221710	1.037084	-89.143723
29631	7318476	-0.153044	0.142053	-9.849374	-0.000368	-0.002070	0.000136			
29632	7318501	-0.148915	0.155483	-9.849401	-0.008480	-0.002800	-0.004014			
29633	7318526	-0.167676	0.151865	-9.812881	-0.009672	-0.001276	-0.001885			
29634	7318551	-0.188037	0.141064	-9.808937	-0.005220	-0.002284	0.001110	179.220688	1.038001	-89.144066
29635	7318576	-0.183380	0.157409	-9.820949	-0.005615	0.000028	-0.002788			
29636	7318601	-0.173218	0.147720	-9.829149	-0.006178	0.001438	-0.002068			
29637	7318626	-0.189709	0.169672	-9.820436	-0.006337	0.002927	0.001143			
29638	7318651	-0.182067	0.150770	-9.785007	-0.007145	0.001808	-0.004123	179.219437	1.036829	-89.143951
29639	7318676	-0.186607	0.153865	-9.836758	-0.009756	-0.002559	0.000545			
29640	7318701	-0.163575	0.173792	-9.823447	-0.000666	-0.000732	-0.004020			
29641	7318726	-0.204236	0.183419	-9.804076	-0.003278	0.003570	0.001845			
29642	7318751	-0.204378	0.166276	-9.831861	-0.001906	-0.002104	-0.003445	179.219574	1.036801	-89.144218
29643	7318776	-0.196486	0.184019	-9.837187	-0.000623	-0.000149	-0.003821			
29644	7318801	-0.163854	0.154363	-9.822491	-0.004141	-0.002401	-0.003573			
29645	7318826	-0.190321	0.175693	-9.811334	-0.005034	-0.000092	-0.003305			
29646	7318851	-0.183880	0.156278	-9.809446	-0.005659	0.003448	-0.002579	179.219757	1.036412	-89.143326
29647	7318876	-0.185002	0.175112	-9.831968	-0.004336	-0.003944	0.000843			
29648	7318901	-0.154924	0.164429	-9.823492	-0.003789	-0.002913	0.000203			
29649	7318926	-0.191243	0.153819	-9.841509	-0.003299	0.006017	-0.001283			
29650	7318951	-0.181232	0.137088	-9.823351	-0.005037	-0.000158	-0.001696	179.219757	1.036259	-89.144058
29651	7318976	-0.166119	0.154036	-9.835420	-0.004676	-0.001644	-0.005299			
29652	7319001	-0.147166	0.158031	-9.833603	-0.001062	-0.002673	-0.004038			
29653	7319026	-0.159813	0.141687	-9.826335	-0.006332	-0.001721	-0.000364			
29654	7319051	-0.188944	0.166490	-9.793605	-0.008327	-0.003108	0.002269	179.219223	1.037283	-89.144020
29655	7319076	-0.180667	0.167362	-9.820484	-0.001173	-0.000668	-0.002097			
29656	7319101	-0.170883	0.155509	-9.837302	-0.007595	-0.000528	-0.004578			
29657	7319126	-0.188684	0.159294	-9.824761	-0.003962	-0.003821	-0.001979			
29658	7319151	-0.178614	0.140874	-9.791737	-0.002371	-0.001335	-0.000623	179.219437	1.037912	-89.143700
29659	7319176	-0.172094	0.170942	-9.827720	-0.004733	0.000367	-0.001824			
29660	7319201	-0.150500	0.157355	-9.821120	-0.006098	0.000857	-0.004129			
29661	7319226	-0.171395	0.169413	-9.787466	-0.007071	-0.002714	-0.002541			
29662	7319251	-0.171662	0.154798	-9.796086	-0.005746	-0.001514	0.002338	179.218430	1.038054	-89.143829
29663	7319276	-0.143164	0.147756	-9.836962	-0.006939	-0.002839	-0.003701			
29664	7319301	-0.171840	0.181329	-9.820533	-0.009239	-0.002876	-0.001764			
29665	7319326	-0.155520	0.146668	-9.836904	-0.007318	0.000831	-0.005536			
29666	7319351	-0.154735	0.146155	-9.807192	-0.004098	0.000703	-0.001125	179.216858	1.038376	-89.143150
29667	7319376	-0.162426	0.151751	-9.807151	-0.004974	0.002502	0.001778			
29668	7319401	-0.162459	0.160080	-9.823457	-0.004852	-0.001958	-0.000559			
29669	7319426	-0.180078	0.166492	-9.822412	-0.005338	0.005391	-0.002953			
29670	7319451	-0.175304	0.159393	-9.820996	-0.004570	-0.000729	-0.002730	179.216400	1.037340	-89.143501
29671	7319476	-0.162170	0.174271	-9.817704	-0.007693	0.001287	0.001907			
29672	7319501	-0.163680	0.153318	-9.848850	-0.001073	-0.001696	0.001739			
29673	7319526	-0.135577	0.140905	-9.815912	-0.005804	-0.000034	0.000733			
29674	7319551	-0.181348	0.132451	-9.801785	-0.003392	-0.003877	-0.005056	179.216187	1.037660	-89.144417
29675	7319576	-0.175255	0.129782	-9.836329	-0.004391	0.003728	-0.004250			
29676	7319601	-0.172772	0.157875	-9.844015	-0.004223	0.000043	-0.006507			
29677	7319626	-0.162709	0.152375	-9.845505	-0.004672	-0.001693	-0.000814			
29678	7319651	-0.180826	0.164516	-9.785977	-0.005448	-0.001067	-0.001772	179.215897	1.037241	-89.143448
29679	7319676	-0.165242	0.147007	-9.810017	-0.002940	-0.001870	-0.005434			
29680	7319701	-0.171982	0.155160	-9.821485	-0.001858	-0.003780	-0.002304			
29681	7319726	-0.184475	0.165466	-9.815672	-0.008543	0.001131	-0.006680			
29682	7319751	-0.190786	0.180053	-9.813730	-0.010711	0.005493	-0.002807	179.214859	1.036836	-89.141991
29683	7319776	-0.190265	0.168596	-9.811815	-0.006703	-0.001796	0.002018			
29684	7319801	-0.135210	0.125258	-9.848025	-0.005539	-0.002296	0.000145			
29685	7319826	-0.202541	0.197838	-9.811756	-0.005598	-0.000818	-0.004390			
29686	7319851	-0.193818	0.144428	-9.812267	-0.008580	-0.003640	-0.003757	179.213455	1.037773	-89.142136
29687	7319876	-0.197677	0.164878	-9.827115	-0.001173	0.003228	0.000934			
29688	7319901	-0.155670	0.152778	-9.835943	-0.004333	-0.004134	-0.000125			
29689	7319926	-0.194005	0.176568	-9.837193	-0.009851	-0.000037	-0.005987			
29690	7319951	-0.164966	0.158772	-9.801881	-0.003853	-0.001544	-0.004214	179.213089	1.037847	-89.141792
29691	7319976	-0.156840	0.134244	-9.835944	-0.004205	-0.002059	0.000528			
29692	7320001	-0.173818	0.163386	-9.832501	-0.002348	0.001979	-0.000611			
29693	7320026	-0.173572	0.139613	-9.827227	-0.005195	0.004767	-0.003725			
29694	7320051	-0.157452	0.139369	-9.824915	-0.009078	-0.002153	-0.002027	179.212479	1.037196	-89.142021
29695	7320076	-0.185204	0.160491	-9.837715	-0.003654	0.000732	-0.000998			
29696	7320101	-0.171440	0.160620	-9.836828	-0.002381	0.000550	-0.003050			
29697	7320126	-0.180567	0.164666	-9.831028	-0.001320	-0.002404	-0.001913			
29698	7320151	-0.196644	0.172841	-9.787337	-0.001733	-0.001504	-0.003514	179.213562	1.037291	-89.141632
29699	7320176	-0.170815	0.168998	-9.795134	-0.003719	0.000726	-0.000933			
29700	7320201	-0.156224	0.167294	-9.851762	-0.007907	-0.001103	-0.005737			
29701	7320226	-0.173555	0.170414	-9.822436	-0.006333	-0.002040	-0.004853			
29702	7320251	-0.155984	0.132013	-9.811971	-0.006644	-0.002106	-0.003380	179.212433	1.037668	-89.140480
29703	7320276	-0.178609	0.160440	-9.831040	-0.001645	-0.000542	-0.005431			
29704	7320301	-0.161037	0.179117	-9.861333	0.001986	-0.001557	0.000000			
29705	7320326	-0.157695	0.167406	-9.832108	-0.004107	0.005116	0.001787			
29706	7320351	-0.180253	0.162804	-9.796515	-0.006536	0.001074	0.001769	179.213318	1.036786	-89.141174
29707	7320376	-0.188521	0.178832	-9.802706	0.000946	0.000869	-0.001778			
29708	7320401	-0.168040	0.184098	-9.816722	-0.004743	-0.001298	-0.001132			
29709	7320426	-0.162905	0.154313	-9.817693	-0.004824	-0.003302	-0.005184			
29710	7320451	-0.166833	0.152121	-9.800900	-0.007807	-0.004272	-0.006977	179.213379	1.037662	-89.140068
29711	7320476	-0.196880	0.169526	-9.817057	-0.003898	0.000072	-0.003625			
29712	7320501	-0.143737	0.151869	-9.831691	0.000370	0.000735	-0.001842			
29713	7320526	-0.150793	0.152501	-9.844115	-0.006166	-0.000934	-0.000490			
29714	7320551	-0.186858	0.139734	-9.849206	-0.003295	-0.003015	-0.002103	179.213898	1.037828	-89.139938
29715	7320576	-0.135363	0.134556	-9.841799	-0.001614	-0.001042	0.001614			
29716	7320601	-0.164528	0.168900	-9.818173	0.002934	-0.001484	-0.002441			
29717	7320626	-0.165921	0.165610	-9.813365	-0.008261	0.000317	-0.003740			
29718	7320651	-0.165598	0.154588	-9.834942	-0.008941	0.001593	-0.005342	179.214005	1.037635	-89.139503
29719	7320676	-0.179273	0.141162	-9.839180	-0.005825	-0.001703	-0.000557			
29720	7320701	-0.170867	0.154620	-9.841618	-0.007799	-0.000122	-0.002973			
29721	7320726	-0.182891	0.170190	-9.847316	-0.008091	0.001033	-0.003031			
29722	7320751	-0.186976	0.153621	-9.851607	-0.007392	-0.000766	-0.002785	179.212219	1.037577	-89.139160
29723	7320776	-0.190260	0.176883	-9.830027	-0.000712	-0.001089	0.001805			
29724	7320801	-0.176769	0.174865	-9.843512	-0.001088	0.002451	-0.000162			
29725	7320826	-0.154745	0.144765	-9.808140	-0.001386	-0.000656	-0.002678			
29726	7320851	-0.187239	0.142802	-9.796966	-0.006229	-0.007592	-0.005201	179.213257	1.038275	-89.139313
29727	7320876	-0.183632	0.160673	-9.785000	-0.006275	0.000481	-0.004391			
29728	7320901	-0.149979	0.153710	-9.832141	-0.003493	-0.002697	-0.001656			
29729	7320926	-0.173963	0.160721	-9.810935	-0.005458	0.001155	0.000425			
29730	7320951	-0.187817	0.161446	-9.808943	-0.005727	-0.000995	-0.005038	179.212631	1.038291	-89.138794
29731	7320976	-0.181013	0.167258	-9.840139	-0.006667	-0.001396	-0.003435			
29732	7321001	-0.153200	0.155793	-9.845071	-0.004330	0.001553	-0.002207			
29733	7321026	-0.185233	0.149239	-9.818069	-0.001515	-0.002398	-0.001274			
29734	7321051	-0.171321	0.137417	-9.806620	-0.005330	0.001022	-0.001499	179.212463	1.038181	-89.138603
29735	7321076	-0.165875	0.168675	-9.831111	-0.002444	-0.001456	-0.002553			
29736	7321101	-0.174108	0.152182	-9.845440	-0.004834	-0.000583	-0.000617			
29737	7321126	-0.169056	0.158100	-9.825332	-0.001220	0.002512	-0.003240			
29738	7321151	-0.148633	0.112633	-9.810571	-0.004077	-0.002511	-0.001658	179.213043	1.038189	-89.138474
29739	7321176	-0.163263	0.160014	-9.850290	-0.005984	-0.000276	0.003110			
29740	7321201	-0.186244	0.176436	-9.859770	-0.001037	-0.001299	-0.002614			
29741	7321226	-0.181089	0.171974	-9.839663	-0.005235	-0.000140	-0.002339			
29742	7321251	-0.200616	0.188558	-9.796910	0.001459	-0.003056	-0.002052	179.213867	1.038579	-89.138931
29743	7321276	-0.161467	0.157223	-9.823458	-0.001398	-0.002074	-0.001723			
29744	7321301	-0.188240	0.176794	-9.847779	-0.007802	-0.001802	-0.000550			
29745	7321326	-0.175563	0.171618	-9.812376	-0.004354	-0.003743	-0.002237			
29746	7321351	-0.181123	0.149056	-9.797473	-0.007005	-0.005151	-0.004414	179.213303	1.040126	-89.138634
29747	7321376	-0.165766	0.135904	-9.856026	-0.003926	-0.001352	-0.005305			
29748	7321401	-0.169391	0.184266	-9.828220	-0.003427	-0.000890	-0.005236			
29749	7321426	-0.167898	0.179118	-9.827258	-0.008813	-0.000338	-0.003235			
29750	7321451	-0.171646	0.137422	-9.837296	-0.007211	-0.000302	-0.001565	179.212357	1.040268	-89.137474
29751	7321476	-0.163832	0.170442	-9.852205	-0.003821	-0.000514	-0.004341			
29752	7321501	-0.155123	0.159084	-9.846490	-0.001961	0.001462	-0.004208			
29753	7321526	-0.178125	0.160926	-9.828174	-0.005127	0.002372	-0.003420			
29754	7321551	-0.184970	0.135153	-9.824763	-0.003192	0.000083	-0.003056	179.212753	1.039509	-89.136330
29755	7321576	-0.153001	0.130859	-9.827803	-0.004821	0.000700	-0.005037			
29756	7321601	-0.148719	0.140639	-9.846038	-0.002554	0.002031	-0.003944			
29757	7321626	-0.170674	0.175291	-9.832994	-0.002433	0.000425	-0.001833			
29758	7321651	-0.172328	0.153955	-9.834424	-0.004198	-0.002384	-0.000310	179.213135	1.039120	-89.135757
29759	7321676	-0.142151	0.139517	-9.830731	-0.001247	-0.000459	-0.000113			
29760	7321701	-0.157783	0.171724	-9.834986	-0.003074	-0.001785	-0.002876			
29761	7321726	-0.179397	0.171968	-9.806588	-0.002374	-0.003776	-0.004743			
29762	7321751	-0.186390	0.166819	-9.816628	-0.006782	0.002219	-0.003412	179.213593	1.039386	-89.135193
29763	7321776	-0.192406	0.173280	-9.782557	-0.002174	0.000229	-0.003502			
29764	7321801	-0.148710	0.143573	-9.847486	-0.006016	0.002162	-0.005667			
29765	7321826	-0.151374	0.148799	-9.823513	-0.001599	-0.000021	-0.003761			
29766	7321851	-0.171974	0.147320	-9.799918	-0.005949	-0.002027	-0.002865	179.213730	1.039067	-89.133972
29767	7321876	-0.202442	0.170951	-9.852013	-0.006722	-0.001264	0.001316			
29768	7321901	-0.171080	0.174048	-9.843545	-0.004086	-0.000259	-0.005493			
29769	7321926	-0.176453	0.135764	-9.820981	-0.012057	-0.000910	-0.002718			
29770	7321951	-0.184288	0.142454	-9.802731	-0.008243	-0.004205	-0.001973	179.211670	1.039735	-89.133690
29771	7321976	-0.147141	0.155107	-9.824965	-0.006525	0.000024	-0.003044			
29772	7322001	-0.151462	0.170617	-9.851309	-0.006323	-0.002359	-0.004148			
29773	7322026	-0.169872	0.181466	-9.830132	-0.004852	-0.002134	0.000151			
29774	7322051	-0.195264	0.154012	-9.821846	-0.009046	-0.001118	-0.004520	179.210236	1.040257	-89.133049
29775	7322076	-0.193453	0.170755	-9.832400	-0.004882	0.003162	-0.002000			
29776	7322101	-0.173029	0.177315	-9.840181	-0.005218	-0.000595	-0.000617			
