// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29554	8954951	-0.227824	9.884188	-0.187621	-0.001332	0.000700	-0.004008	90.883286	1.062980	13.247691
29555	8954976	-0.229299	9.889356	-0.184647	-0.010443	-0.000484	-0.001679			
29556	8955001	-0.219139	9.876270	-0.190036	-0.004864	-0.000909	-0.003238			
29557	8955026	-0.217985	9.857586	-0.177073	-0.006381	0.003017	-0.000264			
29558	8955051	-0.220521	9.868950	-0.178066	-0.001782	-0.001176	-0.003183	90.882660	1.063177	13.248053
29559	8955076	-0.223815	9.865040	-0.172765	-0.004923	-0.005040	-0.001846			
29560	8955101	-0.218975	9.855719	-0.179437	-0.009793	0.000940	-0.005075			
29561	8955126	-0.217110	9.843805	-0.205831	-0.006047	-0.004020	-0.000174			
29562	8955151	-0.215542	9.888731	-0.165093	-0.006677	-0.003704	0.003678	90.881454	1.062690	13.246652
29563	8955176	-0.239286	9.884913	-0.181754	-0.005528	0.001989	-0.003541			
29564	8955201	-0.208159	9.884159	-0.200588	-0.009133	-0.001171	0.000422			
29565	8955226	-0.234406	9.888048	-0.197193	-0.001270	-0.002776	0.001298			
29566	8955251	-0.219687	9.883945	-0.195323	-0.001509	0.000124	-0.003943	90.881676	1.062520	13.246697
29567	8955276	-0.220837	9.867432	-0.201998	-0.004673	-0.000970	-0.003175			
29568	8955301	-0.227448	9.892656	-0.182324	-0.006267	-0.000930	-0.002722			
29569	8955326	-0.220970	9.869008	-0.181436	-0.001159	-0.002651	-0.001779			
29570	8955351	-0.219492	9.896339	-0.168431	-0.006489	0.000103	-0.002587	90.881729	1.062999	13.246368
29571	8955376	-0.210737	9.894478	-0.194828	-0.007048	-0.000817	-0.004509			
29572	8955401	-0.232865	9.868754	-0.175148	-0.000469	-0.001726	0.002131			
29573	8955426	-0.205790	9.880129	-0.183420	-0.003919	0.000091	0.002214			
29574	8955451	-0.229591	9.866682	-0.161209	-0.005135	-0.003873	0.003676	90.882065	1.061509	13.245727
29575	8955476	-0.209094	9.865664	-0.170478	0.001125	-0.001961	-0.001468			
29576	8955501	-0.262885	9.871447	-0.189294	-0.005358	0.004834	-0.003907			
29577	8955526	-0.246846	9.879520	-0.176442	-0.005692	-0.002666	-0.000420			
29578	8955551	-0.227111	9.863123	-0.174627	-0.006959	0.003068	0.000444	90.882416	1.061265	13.246515
29579	8955576	-0.231241	9.848393	-0.176055	-0.005744	-0.001377	-0.003816			
29580	8955601	-0.215198	9.867594	-0.178603	-0.001745	-0.001869	0.003353			
29581	8955626	-0.244724	9.889237	-0.158772	-0.002690	-0.003004	-0.004730			
29582	8955651	-0.245000	9.878327	-0.159719	-0.001493	-0.003745	0.002448	90.883430	1.060681	13.245389
29583	8955676	-0.210269	9.854952	-0.184780	-0.007021	-0.001325	-0.000544			
29584	8955701	-0.239490	9.857601	-0.164584	-0.000295	-0.001270	0.000341			
29585	8955726	-0.238875	9.855969	-0.181785	-0.002787	0.000623	0.001059			
29586	8955751	-0.236563	9.889810	-0.158740	-0.008591	-0.001931	0.003500	90.883499	1.059064	13.245105
29587	8955776	-0.235440	9.879698	-0.178380	-0.007936	0.001235	-0.003727			
29588	8955801	-0.248152	9.876913	-0.193748	-0.003478	-0.000237	-0.002654			
29589	8955826	-0.224210	9.860797	-0.175098	-0.005879	-0.001115	-0.001949			
29590	8955851	-0.229232	9.881796	-0.186579	-0.008982	-0.000207	-0.005020	90.882446	1.059978	13.245383
29591	8955876	-0.213189	9.858584	-0.176549	-0.009905	-0.001048	0.001650			
29592	8955901	-0.243207	9.860261	-0.186548	-0.004968	0.000453	-0.001302			
29593	8955926	-0.230614	9.867212	-0.165465	-0.010578	0.001639	-0.003785			
29594	8955951	-0.233034	9.876381	-0.177023	-0.003496	0.000343	-0.004263	90.881035	1.060077	13.245911
29595	8955976	-0.211841	9.862895	-0.178578	-0.002775	-0.002025	0.000273			
29596	8956001	-0.210899	9.863017	-0.185320	-0.001308	0.000122	-0.003628			
29597	8956026	-0.214585	9.860320	-0.198208	-0.003912	-0.000435	-0.000551			
29598	8956051	-0.219765	9.877748	-0.162704	-0.004853	0.003232	-0.001867	90.881927	1.059901	13.246336
29599	8956076	-0.223624	9.867929	-0.206758	-0.004333	0.001048	0.002164			
29600	8956101	-0.217119	9.869638	-0.189053	-0.007215	-0.003082	-0.000294			
29601	8956126	-0.198142	9.870279	-0.183933	-0.001755	0.002119	-0.003107			
29602	8956151	-0.228298	9.873897	-0.166450	-0.005950	0.003079	-0.005135	90.881943	1.059808	13.247113
29603	8956176	-0.232687	9.853613	-0.177417	-0.008404	0.004403	0.001997			
29604	8956201	-0.231068	9.865252	-0.161218	-0.004441	0.002006	-0.004311			
29605	8956226	-0.221851	9.854998	-0.166522	-0.005303	-0.002982	-0.001004			
29606	8956251	-0.196752	9.869721	-0.176780	0.002126	-0.001431	-0.003973	90.882385	1.059847	13.247706
29607	8956276	-0.227598	9.859360	-0.176548	-0.006588	0.000736	-0.005721			
29608	8956301	-0.232113	9.874825	-0.167921	-0.003920	-0.002640	-0.006261			
29609	8956326	-0.218177	9.864537	-0.166538	-0.004195	-0.001866	-0.004336			
29610	8956351	-0.238582	9.887247	-0.147794	-0.004849	-0.001557	-0.004648	90.882317	1.061861	13.247269
29611	8956376	-0.242700	9.900133	-0.187477	-0.006859	-0.000219	0.002348			
29612	8956401	-0.208745	9.850173	-0.181910	-0.006564	-0.005448	0.003605			
29613	8956426	-0.217619	9.851098	-0.156492	-0.003073	-0.002882	-0.003447			
29614	8956451	-0.176013	9.849448	-0.169615	-0.005886	-0.000986	-0.001699	90.881844	1.060759	13.246181
29615	8956476	-0.217383	9.853326	-0.177125	-0.002527	0.000767	0.004138			
29616	8956501	-0.243263	9.869472	-0.199424	-0.008261	-0.000642	-0.001621			
29617	8956526	-0.224896	9.872034	-0.165989	-0.005703	-0.000532	-0.000288			
29618	8956551	-0.231926	9.869887	-0.186603	-0.006126	0.000753	-0.003099	90.881332	1.059886	13.246505
29619	8956576	-0.212325	9.863440	-0.183286	-0.009970	-0.005385	-0.001645			
29620	8956601	-0.216143	9.858089	-0.177535	-0.007181	0.001504	-0.005527			
29621	8956626	-0.225612	9.860310	-0.175605	-0.005835	-0.002401	0.000668			
29622	8956651	-0.232102	9.878078	-0.163616	-0.003843	0.001769	0.001837	90.880211	1.059565	13.246174
29623	8956676	-0.227101	9.857869	-0.171784	-0.003196	-0.002882	-0.001714			
29624	8956701	-0.217253	9.850847	-0.201957	-0.009239	0.000188	0.002673			
29625	8956726	-0.228101	9.860613	-0.166448	-0.008132	-0.000700	-0.001432			
29626	8956751	-0.224718	9.859772	-0.170351	-0.004895	0.004528	-0.000902	90.879311	1.058758	13.246618
29627	8956776	-0.232712	9.865026	-0.179450	-0.000869	-0.007020	0.008193			
29628	8956801	-0.216112	9.856594	-0.172770	-0.004849	0.000906	-0.002331			
29629	8956826	-0.254271	9.869742	-0.194128	-0.007012	0.002219	-0.004299			
29630	8956851	-0.242719	9.859896	-0.192779	-0.005278	-0.002146	-0.004907	90.879448	1.058247	13.246056
29631	8956876	-0.234515	9.857297	-0.201901	-0.004572	0.002132	-0.004181			
29632	8956901	-0.227651	9.865258	-0.189469	-0.005637	-0.001125	-0.008819			
29633	8956926	-0.213474	9.844054	-0.188081	-0.005528	-0.004408	-0.002806			
29634	8956951	-0.231839	9.853086	-0.172750	-0.001793	0.000817	-0.007084	90.879677	1.060529	13.246056
29635	8956976	-0.228218	9.881533	-0.200486	-0.006929	-0.002500	-0.004458			
29636	8957001	-0.210577	9.872021	-0.183791	-0.008136	-0.002974	-0.006959			
29637	8957026	-0.246624	9.865981	-0.190859	-0.004426	0.001428	-0.003093			
29638	8957051	-0.227735	9.868643	-0.163624	-0.006180	0.000496	-0.001110	90.878723	1.061776	13.245877
29639	8957076	-0.227400	9.883015	-0.172247	-0.001389	0.000711	-0.002530			
29640	8957101	-0.232184	9.873633	-0.152076	-0.005701	-0.002927	-0.004782			
29641	8957126	-0.259563	9.931601	-0.148649	-0.001134	-0.001033	0.000158			
29642	8957151	-0.225403	9.882839	-0.190963	-0.005274	0.001928	-0.002776	90.879547	1.062199	13.246007
29643	8957176	-0.217929	9.861229	-0.198233	-0.000526	0.001627	-0.003043			
29644	8957201	-0.226816	9.876041	-0.181358	-0.004606	-0.001296	-0.006123			
29645	8957226	-0.221819	9.858378	-0.169859	-0.005686	0.001350	-0.000021			
29646	8957251	-0.224813	9.871040	-0.193843	-0.002597	0.002103	-0.004962	90.880371	1.063218	13.246870
29647	8957276	-0.217248	9.874267	-0.181362	-0.007239	-0.004956	-0.004791			
29648	8957301	-0.200196	9.852380	-0.194428	-0.004502	0.001879	-0.003740			
29649	8957326	-0.241615	9.883979	-0.185087	-0.007145	0.000477	-0.001040			
29650	8957351	-0.209397	9.858191	-0.178636	-0.001444	0.000459	0.000735	90.880203	1.063490	13.246883
29651	8957376	-0.221605	9.847832	-0.192944	-0.001547	-0.000460	-0.002927			
29652	8957401	-0.221433	9.855360	-0.158373	-0.003700	-0.001210	-0.003695			
29653	8957426	-0.219905	9.861936	-0.183825	-0.002921	-0.001384	-0.000426			
29654	8957451	-0.232762	9.869096	-0.197620	-0.005403	0.004387	0.000383	90.881004	1.063441	13.247359
29655	8957476	-0.230851	9.859879	-0.182287	-0.005738	-0.005570	-0.001910			
29656	8957501	-0.238124	9.868725	-0.177459	-0.006342	-0.000735	-0.003043			
29657	8957526	-0.241950	9.878382	-0.191316	-0.007722	-0.005665	-0.000496			
29658	8957551	-0.203621	9.846762	-0.170867	-0.008993	-0.001818	-0.002848	90.879601	1.063657	13.245673
29659	8957576	-0.234772	9.854388	-0.167842	-0.009419	0.001137	-0.008279			
29660	8957601	-0.242967	9.862113	-0.152047	-0.003786	-0.000237	-0.001702			
29661	8957626	-0.240318	9.890026	-0.176009	-0.004958	0.000194	-0.001624			
29662	8957651	-0.220741	9.894281	-0.190057	-0.002536	-0.001772	-0.003372	90.879364	1.064803	13.245901
29663	8957676	-0.243488	9.876683	-0.174633	0.000364	-0.000302	-0.004207			
29664	8957701	-0.239197	9.867038	-0.161124	-0.008862	-0.001949	-0.002268			
29665	8957726	-0.225414	9.877302	-0.169395	-0.005108	-0.001164	-0.001250			
29666	8957751	-0.226737	9.863017	-0.166991	-0.003247	-0.001593	-0.005107	90.879677	1.065653	13.245493
29667	8957776	-0.218708	9.888252	-0.197657	-0.008190	0.003499	-0.001796			
29668	8957801	-0.246395	9.856050	-0.192747	-0.005172	-0.000834	0.002158			
29669	8957826	-0.226771	9.870749	-0.176123	-0.004490	0.001423	-0.003865			
29670	8957851	-0.243006	9.905956	-0.164920	-0.006934	-0.002500	-0.007091	90.878883	1.066165	13.246019
29671	8957876	-0.205904	9.841084	-0.174307	-0.004031	-0.004964	-0.001849			
29672	8957901	-0.224399	9.882805	-0.187545	-0.007036	-0.000742	0.001255			
29673	8957926	-0.230802	9.886283	-0.171806	-0.002341	0.000364	-0.003177			
29674	8957951	-0.226691	9.876776	-0.198146	-0.004217	-0.000961	-0.002730	90.879097	1.066112	13.245422
29675	8957976	-0.214107	9.859390	-0.199140	-0.006674	-0.002427	-0.003885			
29676	8958001	-0.215848	9.842190	-0.192505	-0.000907	-0.002848	-0.005114			
29677	8958026	-0.214376	9.862206	-0.166107	-0.004326	0.000195	-0.005418			
29678	8958051	-0.204588	9.858425	-0.189614	-0.005575	-0.000660	-0.002211	90.879318	1.067509	13.244908
29679	8958076	-0.241102	9.878757	-0.183626	-0.006604	-0.002551	-0.002667			
29680	8958101	-0.229173	9.866532	-0.151167	-0.003646	-0.002426	0.002265			
29681	8958126	-0.208637	9.872049	-0.184319	-0.006580	-0.001459	-0.004454			
29682	8958151	-0.232029	9.868198	-0.168377	-0.006235	-0.002292	-0.004780	90.878738	1.067905	13.243982
29683	8958176	-0.229532	9.877295	-0.203340	-0.009114	-0.004342	-0.004269			
29684	8958201	-0.232116	9.857400	-0.207202	-0.004956	0.002128	-0.003351			
29685	8958226	-0.235915	9.879573	-0.171746	-0.003260	-0.002684	0.000533			
29686	8958251	-0.212296	9.875798	-0.215004	-0.003256	0.001061	-0.003238	90.878540	1.068391	13.243754
29687	8958276	-0.253042	9.876715	-0.184536	-0.007008	-0.000307	-0.007325			
29688	8958301	-0.236174	9.856151	-0.159831	0.001037	-0.001130	-0.002742			
29689	8958326	-0.213585	9.882118	-0.164705	-0.002584	-0.003898	0.000140			
29690	8958351	-0.215138	9.850390	-0.170321	-0.008455	0.001353	-0.003222	90.878822	1.069284	13.243496
29691	8958376	-0.215132	9.857230	-0.182408	-0.001256	0.002323	-0.003938			
29692	8958401	-0.203800	9.858601	-0.170004	-0.001521	0.002770	-0.003166			
29693	8958426	-0.224096	9.888278	-0.172177	-0.008796	0.000392	-0.000267			
29694	8958451	-0.192624	9.844578	-0.174354	-0.002182	-0.002933	-0.003581	90.879593	1.069846	13.244183
29695	8958476	-0.224640	9.857449	-0.173673	-0.005634	-0.002784	0.000921			
29696	8958501	-0.211871	9.853183	-0.163762	-0.001547	0.001605	-0.002213			
29697	8958526	-0.237530	9.861699	-0.182202	-0.005491	0.001086	-0.000015			
29698	8958551	-0.201372	9.867856	-0.183842	-0.007141	0.000548	-0.000401	90.879509	1.069090	13.244533
29699	8958576	-0.216687	9.865579	-0.171791	-0.007480	-0.002891	0.000283			
29700	8958601	-0.214456	9.854266	-0.204898	-0.004984	-0.003102	-0.001323			
29701	8958626	-0.218094	9.861368	-0.176090	-0.007090	0.002797	-0.005142			
29702	8958651	-0.215966	9.848642	-0.179984	-0.001989	0.005668	-0.003022	90.879189	1.069402	13.245186
29703	8958676	-0.221832	9.856092	-0.175646	-0.002956	-0.002685	-0.003894			
29704	8958701	-0.240098	9.876341	-0.180371	-0.000951	0.001107	-0.000922			
29705	8958726	-0.235159	9.865061	-0.183217	-0.005135	-0.000067	0.001189			
29706	8958751	-0.201576	9.879250	-0.183861	-0.004344	-0.003354	-0.003512	90.880005	1.069435	13.244769
29707	8958776	-0.221382	9.864725	-0.181890	-0.003633	0.001058	0.000298			
29708	8958801	-0.222298	9.859920	-0.178023	-0.004339	0.002982	-0.002320			
29709	8958826	-0.243665	9.885632	-0.170257	-0.004023	0.000851	-0.003675			
29710	8958851	-0.232876	9.871219	-0.180970	0.003301	0.000533	0.000210	90.881516	1.069209	13.245831
29711	8958876	-0.259297	9.891075	-0.197928	-0.007506	-0.000440	-0.004762			
29712	8958901	-0.229689	9.873846	-0.164031	-0.007956	-0.002246	-0.000797			
29713	8958926	-0.217824	9.885322	-0.190575	-0.001825	-0.001960	-0.005686			
29714	8958951	-0.223444	9.876945	-0.175124	-0.004713	0.005050	0.000001	90.881104	1.069817	13.246199
29715	8958976	-0.211201	9.859462	-0.201545	-0.006580	-0.001194	-0.002533			
29716	8959001	-0.217350	9.852245	-0.199225	0.000107	-0.000505	-0.005624			
29717	8959026	-0.239379	9.863170	-0.187107	0.000601	-0.001322	0.001943			
29718	8959051	-0.226840	9.880630	-0.171788	-0.003099	0.000362	0.001572	90.882553	1.069487	13.246118
29719	8959076	-0.212212	9.851475	-0.176624	-0.004981	0.001159	-0.000794			
29720	8959101	-0.230773	9.890774	-0.185706	0.000945	0.003847	-0.004254			
29721	8959126	-0.221864	9.891951	-0.162234	-0.003931	0.006345	-0.003392			
29722	8959151	-0.217290	9.873117	-0.168456	-0.007023	0.002871	-0.001544	90.883186	1.069885	13.248480
29723	8959176	-0.219595	9.865035	-0.168914	-0.006928	-0.002433	-0.003307			
29724	8959201	-0.193097	9.858264	-0.200666	-0.006977	0.001191	-0.002259			
29725	8959226	-0.226074	9.859066	-0.187117	-0.004648	0.002453	-0.004634			
29726	8959251	-0.222990	9.876016	-0.176059	-0.007437	0.006096	-0.000948	90.882256	1.070466	13.249844
29727	8959276	-0.220921	9.871596	-0.195781	-0.002261	-0.000280	-0.002988			
29728	8959301	-0.219675	9.848313	-0.192366	-0.007837	0.000273	-0.001048			
29729	8959326	-0.216329	9.853199	-0.199625	-0.005366	-0.003231	-0.000173			
29730	8959351	-0.204197	9.859287	-0.184315	-0.006978	-0.003079	-0.004913	90.881737	1.070787	13.249253
29731	8959376	-0.234091	9.853287	-0.187984	-0.006621	-0.002234	-0.003558			
29732	8959401	-0.236758	9.842926	-0.195214	-0.004470	-0.001222	-0.002982			
29733	8959426	-0.201448	9.838992	-0.189104	-0.008418	0.000526	0.002097			
29734	8959451	-0.232010	9.877215	-0.199989	-0.005928	0.001973	-0.008218	90.880836	1.071604	13.249435
29735	8959476	-0.234050	9.884092	-0.185553	-0.013174	0.002819	-0.006084			
29736	8959501	-0.235443	9.873934	-0.174650	-0.000866	-0.000069	-0.006454			
29737	8959526	-0.235326	9.879057	-0.199601	-0.000662	0.001949	-0.002979			
29738	8959551	-0.225514	9.872299	-0.151591	-0.008811	0.002444	-0.005834	90.880234	1.073646	13.250789
29739	8959576	-0.229059	9.864829	-0.163585	-0.007445	-0.001974	0.002021			
29740	8959601	-0.229373	9.887255	-0.172280	-0.002915	-0.001843	-0.002477			
29741	8959626	-0.214845	9.878113	-0.183352	-0.003724	-0.002238	0.000532			
29742	8959651	-0.234416	9.882341	-0.196242	-0.000167	-0.003533	-0.002235	90.880928	1.072976	13.249728
29743	8959676	-0.252506	9.875101	-0.171682	-0.002250	-0.002471	-0.001261			
29744	8959701	-0.203548	9.850470	-0.196422	0.000578	-0.003213	-0.004929			
29745	8959726	-0.225055	9.873746	-0.154080	-0.001739	-0.004731	-0.003779			
29746	8959751	-0.239122	9.902556	-0.157332	-0.004101	-0.000237	0.000486	90.882538	1.073360	13.248530
29747	8959776	-0.226103	9.868164	-0.192900	-0.001994	-0.004531	-0.000826			
29748	8959801	-0.233300	9.858174	-0.166007	-0.003099	0.002229	-0.001045			
29749	8959826	-0.203808	9.866746	-0.175753	-0.002761	-0.002286	0.000915			
29750	8959851	-0.215098	9.870452	-0.209706	-0.003479	0.002158	-0.001623	90.883636	1.072735	13.248468
29751	8959876	-0.236291	9.879944	-0.195182	-0.007752	0.001562	-0.002958			
29752	8959901	-0.224625	9.858526	-0.182363	-0.001836	0.000966	0.000037			
29753	8959926	-0.247863	9.887671	-0.182718	-0.003436	0.002803	-0.002573			
29754	8959951	-0.249243	9.921389	-0.186081	-0.002709	-0.004166	-0.003767	90.884148	1.073061	13.248961
29755	8959976	-0.226115	9.867133	-0.188050	-0.004181	-0.002243	-0.001130			
29756	8960001	-0.229020	9.869959	-0.188546	-0.003977	0.001892	0.000177			
29757	8960026	-0.210409	9.866829	-0.186234	-0.004289	-0.004704	0.000143			
29758	8960051	-0.232780	9.874402	-0.202369	-0.008623	-0.003360	-0.000674	90.883873	1.072293	13.248059
29759	8960076	-0.225439	9.854357	-0.189531	-0.004104	0.000028	0.005487			
29760	8960101	-0.241524	9.861131	-0.148678	-0.005063	-0.000320	-0.000733			
29761	8960126	-0.239683	9.876765	-0.176470	-0.007921	0.005114	-0.002551			
29762	8960151	-0.225546	9.900899	-0.192399	-0.003813	0.000542	-0.000086	90.883629	1.070978	13.249116
29763	8960176	-0.221107	9.847304	-0.190452	-0.005947	0.001337	0.000310			
29764	8960201	-0.216012	9.847993	-0.168465	-0.001539	0.001484	0.000039			
29765	8960226	-0.220665	9.853153	-0.200134	-0.000747	0.000587	-0.002532			
29766	8960251	-0.232981	9.867186	-0.165038	-0.003451	0.000989	-0.002843	90.884712	1.070688	13.250045
29767	8960276	-0.239290	9.856595	-0.191871	-0.002433	-0.002533	0.000983			
29768	8960301	-0.210543	9.849626	-0.208787	-0.002615	-0.005324	-0.002114			
29769	8960326	-0.222909	9.869914	-0.180453	-0.001642	-0.001626	-0.003828			
29770	8960351	-0.223556	9.846028	-0.170802	-0.005832	-0.000265	0.000358	90.885651	1.070369	13.248940
29771	8960376	-0.231514	9.873072	-0.177020	-0.006036	0.000043	-0.000145			
29772	8960401	-0.219553	9.866595	-0.178042	-0.003158	-0.004044	-0.001843			
29773	8960426	-0.222947	9.869278	-0.169911	-0.002046	-0.002863	-0.002934			
29774	8960451	-0.210460	9.871580	-0.186709	-0.003713	-0.000623	0.000420	90.886215	1.070034	13.248169
29775	8960476	-0.230520	9.868367	-0.178941	-0.004335	0.002852	-0.000973			
29776	8960501	-0.203148	9.877418	-0.158964	-0.004093	-0.003092	-0.004661			
29777	8960526	-0.207577	9.864744	-0.171843	-0.007282	-0.005266	0.000915			
29778	8960551	-0.211491	9.837257	-0.177062	-0.009948	0.000434	0.002362	90.885262	1.069387	13.247748
29779	8960576	-0.231541	9.840470	-0.186146	-0.004531	-0.001159	-0.002916			
29780	8960601	-0.239380	9.851893	-0.164049	-0.002441	0.000115	0.003055			
29781	8960626	-0.206629	9.861491	-0.174811	-0.001244	-0.004078	-0.003454			
29782	8960651	-0.227703	9.869144	-0.165113	-0.000533	-0.004187	-0.001918	90.886742	1.069154	13.246730
29783	8960676	-0.218286	9.868392	-0.170312	-0.008595	0.001208	-0.009756			
29784	8960701	-0.231501	9.869191	-0.171211	-0.008544	-0.001870	-0.000794			
29785	8960726	-0.206334	9.872913	-0.177095	-0.007273	-0.003795	-0.005491			
29786	8960751	-0.231979	9.869656	-0.171756	-0.005545	-0.001366	-0.000353	90.885170	1.070518	13.246199
29787	8960776	-0.241652	9.890260	-0.191777	-0.006662	-0.004812	-0.002417			
29788	8960801	-0.204433	9.883984	-0.186307	-0.001866	-0.002204	0.000726			
29789	8960826	-0.201927	9.865803	-0.173847	-0.003059	0.003134	-0.002389			
29790	8960851	-0.226142	9.862661	-0.174197	-0.000411	0.000274	-0.001062	90.886185	1.070265	13.245985
29791	8960876	-0.238013	9.868576	-0.198576	-0.003797	0.002088	-0.000270			
29792	8960901	-0.208803	9.847339	-0.181911	-0.004943	-0.000392	-0.002718			
29793	8960926	-0.229298	9.846485	-0.174184	-0.002018	-0.003763	-0.001335			
29794	8960951	-0.217773	9.843345	-0.177635	0.000358	-0.003579	0.002447	90.887436	1.069546	13.245470
29795	8960976	-0.227106	9.873875	-0.194796	-0.002486	-0.002927	0.000528			
29796	8961001	-0.242960	9.872441	-0.175542	-0.001609	-0.002521	-0.002612			
29797	8961026	-0.240698	9.886156	-0.171163	-0.007890	0.000218	0.003253			
29798	8961051	-0.237156	9.881462	-0.202839	-0.011066	-0.004756	0.001508	90.886833	1.068187	13.244310
29799	8961076	-0.230875	9.885513	-0.152155	-0.000583	-0.002378	-0.001006			
29800	8961101	-0.228398	9.871870	-0.157912	-0.000630	-0.001754	-0.010306			
29801	8961126	-0.231113	9.870076	-0.166481	-0.003372	-0.001396	-0.003694			
29802	8961151	-0.226512	9.868373	-0.206761	-0.005652	0.002052	-0.003541	90.888107	1.069855	13.244147
29803	8961176	-0.221829	9.857082	-0.178491	-0.005990	-0.003839	-0.004213			
29804	8961201	-0.210556	9.868951	-0.169420	-0.007220	-0.001140	-0.002015			
29805	8961226	-0.236581	9.879123	-0.142396	-0.012074	0.000778	-0.001155			
29806	8961251	-0.230805	9.860504	-0.191898	-0.003304	-0.001523	-0.002536	90.886734	1.070289	13.243647
