// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03725	9947626	-9.842901	-0.062730	0.096181	-0.001219	-0.004022	-0.003937			
03726	9947651	-9.821574	-0.097670	0.106712	-0.004491	-0.005946	-0.002466	-34.071144	89.289215	61.820663
03727	9947676	-9.827410	-0.078023	0.086537	-0.003870	-0.003289	-0.005341			
03728	9947701	-9.838808	-0.065163	0.132555	-0.000492	-0.000510	-0.004500			
03729	9947726	-9.839165	-0.065783	0.115755	-0.006065	0.001787	-0.001526			
03730	9947751	-9.840870	-0.051338	0.130662	-0.006503	0.001322	-0.003828	-34.139816	89.290039	61.744923
03731	9947776	-9.833105	-0.062621	0.131487	-0.005449	0.006770	-0.000924			
03732	9947801	-9.849626	-0.066432	0.113423	-0.004721	0.003542	-0.006580			
03733	9947826	-9.844053	-0.059804	0.123017	-0.003178	-0.000690	-0.004171			
03734	9947851	-9.854271	-0.083864	0.129343	-0.007890	-0.004213	-0.011040	-34.319347	89.289490	61.559101
03735	9947876	-9.836308	-0.074108	0.132592	-0.008436	-0.002529	-0.004810			
03736	9947901	-9.862214	-0.060675	0.135053	-0.005822	0.000168	-0.003457			
03737	9947926	-9.857303	-0.064640	0.119717	-0.002149	-0.000538	-0.000903			
03738	9947951	-9.855443	-0.066201	0.130289	-0.002171	-0.002153	-0.002065	-34.320171	89.288933	61.550346
03739	9947976	-9.838724	-0.057561	0.104264	-0.007802	0.002007	-0.002609			
03740	9948001	-9.831850	-0.040512	0.113355	-0.002782	-0.002877	-0.002585			
03741	9948026	-9.831315	-0.060859	0.145019	-0.005703	-0.001048	0.003146			
03742	9948051	-9.824717	-0.043867	0.122452	-0.006321	-0.002225	-0.000072	-34.241497	89.289490	61.623634
03743	9948076	-9.832780	-0.056141	0.140759	-0.007124	-0.005479	-0.004251			
03744	9948101	-9.827447	-0.080999	0.098994	-0.007418	-0.001855	0.000960			
03745	9948126	-9.836231	-0.079712	0.131163	-0.003773	-0.003795	0.000428			
03746	9948151	-9.815906	-0.074074	0.144894	-0.008911	0.000368	-0.006339	-34.189846	89.287834	61.670544
03747	9948176	-9.818613	-0.068780	0.109945	-0.007199	-0.000694	-0.001214			
03748	9948201	-9.829140	-0.066525	0.114277	-0.003158	0.001322	0.002444			
03749	9948226	-9.844822	-0.070125	0.113879	-0.005995	0.001457	-0.003320			
03750	9948251	-9.825002	-0.059029	0.121522	-0.006892	-0.002693	-0.002699	-34.158802	89.289490	61.694401
03751	9948276	-9.812135	-0.071138	0.144866	-0.002788	0.001316	-0.003847			
03752	9948301	-9.841733	-0.058420	0.131677	-0.007336	-0.004566	0.000755			
03753	9948326	-9.835595	-0.048312	0.120067	-0.006966	0.001694	-0.004153			
03754	9948351	-9.831597	-0.063385	0.118602	-0.003406	0.002603	-0.003897	-34.200756	89.289490	61.646824
03755	9948376	-9.810792	-0.046853	0.110444	-0.004813	-0.003755	-0.003737			
03756	9948401	-9.826176	-0.048377	0.136818	0.000362	-0.003216	-0.002527			
03757	9948426	-9.852564	-0.061276	0.116293	0.000879	0.002736	-0.004938			
03758	9948451	-9.823471	-0.069114	0.127211	-0.008783	0.002502	-0.005551	-34.275787	89.288383	61.564930
03759	9948476	-9.805709	-0.075344	0.116080	-0.000657	0.000969	-0.002314			
03760	9948501	-9.822514	-0.073455	0.133910	-0.007753	0.002527	-0.002989			
03761	9948526	-9.880503	-0.035445	0.115931	-0.003149	0.002873	-0.002293			
03762	9948551	-9.842628	-0.057837	0.120128	-0.004417	-0.001746	-0.001743	-34.324890	89.289215	61.512802
03763	9948576	-9.829836	-0.065661	0.145521	-0.005543	-0.002798	-0.002126			
03764	9948601	-9.844550	-0.064852	0.137874	-0.005491	-0.002810	-0.009437			
03765	9948626	-9.816651	-0.071543	0.106157	-0.005537	-0.002992	-0.002576			
03766	9948651	-9.826672	-0.080501	0.127224	-0.009795	0.000492	-0.000821	-34.341614	89.288109	61.490097
03767	9948676	-9.832237	-0.086608	0.113832	-0.002007	0.000750	-0.004424			
03768	9948701	-9.829959	-0.088308	0.134942	-0.004406	-0.002328	-0.003989			
03769	9948726	-9.849720	-0.065215	0.126875	-0.004226	0.001869	-0.006783			
03770	9948751	-9.832534	-0.076626	0.144081	-0.000741	-0.003113	-0.006694	-34.459759	89.286736	61.367584
03771	9948776	-9.825213	-0.075029	0.110382	-0.004995	0.006515	-0.003040			
03772	9948801	-9.860778	-0.047477	0.108225	-0.007869	0.001873	-0.004590			
03773	9948826	-9.859264	-0.064783	0.126891	-0.006601	0.000741	-0.001785			
03774	9948851	-9.830886	-0.083802	0.123909	-0.004479	0.000587	0.001611	-34.527100	89.288383	61.295040
03775	9948876	-9.829145	-0.069504	0.119596	-0.002994	-0.002427	-0.002581			
03776	9948901	-9.837914	-0.058406	0.129684	-0.001229	0.000639	-0.002883			
03777	9948926	-9.853071	-0.062797	0.124966	-0.004615	0.000252	-0.003713			
03778	9948951	-9.855490	-0.055103	0.114450	-0.006339	-0.002110	-0.006865	-34.585453	89.286736	61.233562
03779	9948976	-9.859492	-0.046343	0.128313	-0.004764	0.003028	-0.004788			
03780	9949001	-9.851606	-0.066589	0.127809	-0.004567	0.003166	-0.000368			
03781	9949026	-9.870911	-0.048892	0.131758	-0.006290	-0.001328	-0.003719			
03782	9949051	-9.829861	-0.052520	0.124423	-0.004536	-0.002132	-0.001739	-34.630920	89.287560	61.180511
03783	9949076	-9.820676	-0.067211	0.132908	-0.002675	0.002109	-0.000252			
03784	9949101	-9.840096	-0.040453	0.140673	-0.001414	0.003363	0.006814			
03785	9949126	-9.858601	-0.038618	0.122179	-0.009543	-0.005648	-0.001103			
03786	9949151	-9.842932	-0.057364	0.092327	-0.000115	0.000283	0.001657	-34.492130	89.288933	61.311550
03787	9949176	-9.839237	-0.061584	0.119131	-0.003518	0.000271	-0.002633			
03788	9949201	-9.853834	-0.060345	0.089040	-0.001822	-0.000860	-0.001737			
03789	9949226	-9.851563	-0.067456	0.122088	-0.003411	0.000730	-0.001726			
03790	9949251	-9.846137	-0.080604	0.118281	-0.007628	-0.003284	0.000314	-34.453121	89.289757	61.342354
03791	9949276	-9.831399	-0.067738	0.095624	-0.002526	-0.002934	-0.001816			
03792	9949301	-9.858232	-0.068998	0.123609	-0.004120	-0.002965	-0.000654			
03793	9949326	-9.834157	-0.080280	0.104736	-0.006829	0.001441	-0.004219			
03794	9949351	-9.839243	-0.064957	0.125431	-0.005373	-0.001952	-0.001158	-34.414398	89.288933	61.375664
03795	9949376	-9.818066	-0.078339	0.117607	-0.005132	-0.001301	-0.000201			
03796	9949401	-9.849037	-0.042856	0.125875	-0.007926	0.003746	-0.005734			
03797	9949426	-9.839302	-0.053872	0.113380	-0.005981	0.001399	-0.001204			
03798	9949451	-9.828311	-0.052179	0.106109	-0.003728	0.000925	0.001924	-34.423279	89.290039	61.360786
03799	9949476	-9.815926	-0.072528	0.145415	-0.001211	-0.001609	0.002873			
03800	9949501	-9.835440	-0.068914	0.135920	-0.007273	-0.000699	-0.003520			
03801	9949526	-9.853310	-0.076850	0.113984	-0.005183	-0.001821	-0.001928			
03802	9949551	-9.825981	-0.061144	0.131550	-0.004336	-0.000389	-0.001931	-34.363693	89.291138	61.412800
03803	9949576	-9.835373	-0.058880	0.103867	-0.008778	-0.005366	0.001910			
03804	9949601	-9.845957	-0.056982	0.117822	-0.006545	-0.005928	-0.007910			
03805	9949626	-9.837548	-0.063096	0.156547	-0.003631	-0.002508	-0.004502			
03806	9949651	-9.828083	-0.077637	0.118614	-0.004806	-0.000082	-0.006795	-34.368160	89.287560	61.407207
03807	9949676	-9.837282	-0.063315	0.115321	-0.006126	0.000046	0.001423			
03808	9949701	-9.841853	-0.069792	0.098057	-0.005083	0.001352	0.001937			
03809	9949726	-9.835023	-0.054275	0.115329	-0.005548	-0.002204	0.001793			
03810	9949751	-9.832817	-0.070685	0.100449	-0.009808	0.000751	-0.000620	-34.254387	89.288658	61.515846
03811	9949776	-9.820026	-0.078538	0.126730	-0.001779	-0.000210	-0.001290			
03812	9949801	-9.832438	-0.073935	0.121059	-0.005604	-0.003265	-0.008222			
03813	9949826	-9.837537	-0.053258	0.134992	-0.001653	-0.004348	-0.002463			
03814	9949851	-9.821987	-0.078226	0.134897	-0.003150	0.000474	-0.003394	-34.279949	89.288109	61.482700
03815	9949876	-9.818184	-0.064972	0.109442	-0.009480	0.000362	-0.003640			
03816	9949901	-9.823935	-0.059770	0.104188	-0.001918	0.000033	-0.006482			
03817	9949926	-9.868395	-0.060251	0.132731	-0.002134	-0.000864	-0.001286			
03818	9949951	-9.833794	-0.081540	0.124891	-0.003494	-0.000827	-0.003849	-34.344791	89.286736	61.412724
03819	9949976	-9.812599	-0.055908	0.112793	-0.004622	-0.001357	-0.002316			
03820	9950001	-9.840650	-0.056144	0.104819	-0.004645	-0.002392	0.000186			
03821	9950026	-9.846187	-0.079280	0.122555	-0.005618	-0.000344	-0.002815			
03822	9950051	-9.827190	-0.076757	0.127723	-0.005408	0.001077	-0.003259	-34.329517	89.288109	61.420334
03823	9950076	-9.834605	-0.083138	0.105230	-0.006160	0.000745	-0.002423			
03824	9950101	-9.831005	-0.073368	0.120501	-0.004067	0.005366	-0.004327			
03825	9950126	-9.855920	-0.055923	0.107742	-0.005341	-0.000791	-0.002180			
03826	9950151	-9.833442	-0.062821	0.108066	-0.006433	0.001056	-0.007105	-34.452843	89.288933	61.290928
03827	9950176	-9.812747	-0.084496	0.116654	-0.006527	-0.002307	-0.005779			
03828	9950201	-9.854442	-0.067522	0.124992	0.000277	-0.000045	-0.000073			
03829	9950226	-9.855241	-0.036593	0.113963	-0.006580	-0.002179	-0.004363			
03830	9950251	-9.844822	-0.039985	0.131177	-0.007157	-0.002176	-0.002177	-34.456074	89.287560	61.282036
03831	9950276	-9.823030	-0.059386	0.110941	-0.003265	-0.001921	-0.003923			
03832	9950301	-9.833193	-0.080697	0.103796	-0.000903	-0.001483	-0.000657			
03833	9950326	-9.834658	-0.093561	0.136405	-0.005355	-0.002468	-0.000651			
03834	9950351	-9.835219	-0.074191	0.109548	-0.003743	-0.000764	-0.002185	-34.410469	89.286736	61.321239
03835	9950376	-9.824759	-0.060882	0.086968	-0.002098	0.000045	0.000446			
03836	9950401	-9.836048	-0.049621	0.117705	-0.010659	-0.000690	-0.000623			
03837	9950426	-9.843831	-0.040850	0.126911	-0.007214	-0.006117	0.001904			
03838	9950451	-9.831892	-0.044536	0.128747	-0.010116	-0.003715	-0.001539	-34.268513	89.287285	61.457607
03839	9950476	-9.828443	-0.080689	0.105680	-0.006618	-0.001076	-0.002439			
03840	9950501	-9.838242	-0.056542	0.101927	-0.003332	-0.001596	-0.001478			
03841	9950526	-9.834478	-0.064071	0.125340	-0.007845	0.000766	-0.010630			
03842	9950551	-9.830599	-0.085764	0.157959	-0.005211	-0.002985	-0.001806	-34.320900	89.285645	61.401112
03843	9950576	-9.832795	-0.050270	0.132496	-0.008966	0.002836	-0.000097			
03844	9950601	-9.863859	-0.042616	0.135069	-0.004540	0.000525	0.001097			
03845	9950626	-9.867149	-0.049914	0.141816	-0.005677	0.000045	0.001228			
03846	9950651	-9.828800	-0.067909	0.138255	-0.001256	0.001603	-0.001730	-34.278412	89.287285	61.438179
03847	9950676	-9.829390	-0.055014	0.130136	-0.009927	-0.001782	-0.004929			
03848	9950701	-9.810913	-0.079692	0.118492	-0.002816	0.002486	-0.001465			
03849	9950726	-9.807128	-0.076319	0.115673	-0.006193	-0.002167	-0.001416			
03850	9950751	-9.816377	-0.061796	0.119500	-0.000472	0.000770	-0.005969	-34.331173	89.287285	61.378517
03851	9950776	-9.821248	-0.059200	0.131522	-0.000219	-0.000899	-0.003675			
03852	9950801	-9.839779	-0.061262	0.128713	-0.003840	0.000332	-0.003849			
03853	9950826	-9.838284	-0.066497	0.129180	-0.005130	0.002438	-0.005816			
03854	9950851	-9.811157	-0.094265	0.110904	-0.008594	-0.000973	0.000587	-34.388317	89.286736	61.317097
03855	9950876	-9.823359	-0.063894	0.096073	-0.007893	-0.001097	-0.002241			
03856	9950901	-9.846574	-0.041051	0.107683	-0.004749	-0.001292	-0.000963			
03857	9950926	-9.840308	-0.080775	0.098084	-0.005035	-0.000727	-0.004746			
03858	9950951	-9.803647	-0.084194	0.108883	-0.008406	0.001033	-0.001204	-34.392056	89.287560	61.307518
03859	9950976	-9.838825	-0.062225	0.129701	-0.000671	-0.000776	-0.002573			
03860	9951001	-9.845543	-0.052603	0.119143	-0.003883	0.001960	-0.001012			
03861	9951026	-9.861416	-0.069630	0.101050	-0.007218	0.000083	0.000335			
03862	9951051	-9.806561	-0.049407	0.124755	-0.002365	-0.000101	-0.004365	-34.398911	89.287834	61.293190
03863	9951076	-9.816973	-0.061606	0.138207	-0.009458	0.001585	-0.005166			
03864	9951101	-9.828627	-0.076729	0.128211	-0.011177	-0.000371	-0.001073			
03865	9951126	-9.859842	-0.047009	0.109609	-0.006256	0.001836	-0.004217			
03866	9951151	-9.839970	-0.049601	0.136834	-0.004379	0.002904	-0.006904	-34.533237	89.288933	61.155479
03867	9951176	-9.831254	-0.037298	0.087088	-0.003786	-0.006071	-0.005673			
03868	9951201	-9.836615	-0.064327	0.084161	-0.000457	0.000519	-0.001991			
03869	9951226	-9.833964	-0.059543	0.108639	-0.003548	-0.003551	-0.008866			
03870	9951251	-9.844819	-0.041017	0.133163	-0.007440	-0.007810	-0.005350	-34.558830	89.285912	61.122612
03871	9951276	-9.822599	-0.060466	0.122939	-0.004484	-0.003618	-0.000787			
03872	9951301	-9.838464	-0.089604	0.126782	-0.007743	0.002469	-0.001386			
03873	9951326	-9.857996	-0.045194	0.116342	-0.003721	0.002660	-0.001712			
03874	9951351	-9.848587	-0.073997	0.115343	-0.001636	0.001340	-0.004485	-34.585297	89.286186	61.091084
03875	9951376	-9.827064	-0.084804	0.123410	-0.004402	0.001480	-0.005950			
03876	9951401	-9.840232	-0.065152	0.133027	-0.008400	0.002570	-0.006577			
03877	9951426	-9.848081	-0.050571	0.139859	-0.000845	-0.004968	0.001833			
03878	9951451	-9.838865	-0.059393	0.131614	-0.006184	-0.002484	-0.002444	-34.615349	89.285095	61.054852
03879	9951476	-9.813613	-0.062460	0.136795	-0.004533	-0.002068	-0.001422			
03880	9951501	-9.831905	-0.037752	0.116219	-0.005528	-0.001056	-0.004233			
03881	9951526	-9.853464	-0.028026	0.119210	-0.009078	0.000185	0.000852			
03882	9951551	-9.845084	-0.058590	0.133084	-0.000858	-0.000912	-0.004306	-34.604935	89.286186	61.060295
03883	9951576	-9.843755	-0.040666	0.112925	-0.002380	-0.001384	-0.002062			
03884	9951601	-9.857366	-0.064832	0.129348	-0.005887	-0.004165	-0.005013			
03885	9951626	-9.879340	-0.051009	0.114506	-0.007491	0.002867	0.002274			
03886	9951651	-9.832356	-0.063408	0.087495	-0.009760	-0.001070	-0.005759	-34.611061	89.284821	61.051853
03887	9951676	-9.834383	-0.065155	0.110566	-0.006950	-0.004888	-0.002131			
03888	9951701	-9.834437	-0.058986	0.106684	-0.002022	-0.000872	-0.005139			
03889	9951726	-9.852859	-0.079418	0.123586	-0.002551	-0.002496	-0.006296			
03890	9951751	-9.851831	-0.054446	0.137418	-0.004624	-0.001232	-0.003208	-34.636051	89.283455	61.021381
03891	9951776	-9.842026	-0.066262	0.117703	-0.008035	0.001824	0.001819			
03892	9951801	-9.830343	-0.045209	0.110021	-0.003891	-0.002322	-0.002831			
03893	9951826	-9.860039	-0.039629	0.125499	-0.008254	-0.002006	-0.002946			
03894	9951851	-9.845127	-0.061595	0.146414	-0.004254	0.005500	-0.002082	-34.643463	89.283455	61.008724
03895	9951876	-9.819172	-0.042289	0.146920	0.001089	-0.005849	-0.001195			
03896	9951901	-9.822327	-0.080273	0.116654	-0.005172	0.000121	-0.000064			
03897	9951926	-9.826535	-0.065730	0.153628	-0.009246	-0.000922	-0.001459			
03898	9951951	-9.819942	-0.054555	0.140632	-0.004259	-0.002711	-0.002576	-34.561310	89.282364	61.085804
03899	9951976	-9.818838	-0.062012	0.132520	-0.007464	-0.002770	-0.003274			
03900	9952001	-9.841639	-0.061197	0.122029	-0.007214	-0.000308	-0.002109			
03901	9952026	-9.859322	-0.063028	0.134160	-0.003031	-0.005405	-0.003685			
03902	9952051	-9.843093	-0.051933	0.107673	-0.006743	-0.000876	0.000837	-34.505939	89.282639	61.133888
03903	9952076	-9.839247	-0.050855	0.098596	-0.007443	-0.003354	-0.003080			
03904	9952101	-9.851540	-0.062944	0.108653	-0.005403	0.001411	0.000726			
03905	9952126	-9.857167	-0.031260	0.108657	-0.006761	0.003707	-0.001764			
03906	9952151	-9.859459	-0.072452	0.098649	-0.004356	-0.001878	-0.005136	-34.522636	89.283180	61.111050
03907	9952176	-9.849649	-0.061047	0.106737	-0.006063	-0.000420	-0.004290			
03908	9952201	-9.826757	-0.071966	0.125304	0.000900	0.004494	-0.001208			
03909	9952226	-9.812458	-0.073204	0.124219	-0.003177	0.003512	-0.002551			
03910	9952251	-9.860605	-0.065577	0.117787	-0.003485	0.001319	0.000265	-34.581566	89.284004	61.046013
03911	9952276	-9.806458	-0.061369	0.132450	-0.007015	-0.002564	-0.001864			
03912	9952301	-9.839153	-0.068680	0.119119	-0.004816	0.000964	-0.001533			
03913	9952326	-9.833437	-0.035035	0.128220	-0.006075	0.000039	-0.001337			
03914	9952351	-9.826529	-0.053467	0.128162	-0.004607	0.000715	0.001930	-34.531731	89.284821	61.090591
03915	9952376	-9.835754	-0.081678	0.135033	0.000705	-0.004047	-0.002274			
03916	9952401	-9.845142	-0.061694	0.149894	-0.000952	-0.002210	-0.004248			
03917	9952426	-9.841400	-0.047632	0.132602	-0.003091	-0.001469	-0.004621			
03918	9952451	-9.830326	-0.089438	0.120082	-0.004809	-0.001617	-0.001930	-34.520741	89.284271	61.092602
03919	9952476	-9.825754	-0.073725	0.119066	-0.004034	0.002401	-0.000690			
03920	9952501	-9.827364	-0.064008	0.130068	-0.004362	0.002451	-0.004989			
03921	9952526	-9.837574	-0.053813	0.142165	-0.004491	-0.001550	-0.002182			
03922	9952551	-9.828141	-0.079200	0.132084	-0.003502	-0.002703	-0.004439	-34.569519	89.284821	61.038273
03923	9952576	-9.841721	-0.052115	0.116311	-0.004628	-0.003369	-0.003669			
03924	9952601	-9.865533	-0.062177	0.136075	-0.003946	-0.002579	-0.003728			
03925	9952626	-9.819359	-0.051817	0.118083	-0.005622	-0.000022	-0.002241			
03926	9952651	-9.816360	-0.067582	0.129536	-0.003247	0.002035	0.000200	-34.562664	89.284821	61.037659
03927	9952676	-9.800150	-0.072252	0.136180	-0.008638	0.002320	-0.000812			
03928	9952701	-9.844009	-0.064123	0.125449	-0.005740	-0.002676	-0.004046			
03929	9952726	-9.836256	-0.062700	0.100954	-0.010307	-0.001845	-0.002168			
03930	9952751	-9.836948	-0.050023	0.110025	-0.007315	0.000656	-0.005116	-34.598091	89.284004	60.999763
03931	9952776	-9.839582	-0.046309	0.144048	-0.003009	0.000413	-0.001988			
03932	9952801	-9.842001	-0.059896	0.098598	-0.005266	-0.003442	-0.004052			
03933	9952826	-9.860897	-0.044809	0.121629	-0.005205	0.000955	-0.002746			
03934	9952851	-9.858876	-0.054364	0.123498	-0.005254	0.004178	-0.008111	-34.700535	89.282906	60.890884
03935	9952876	-9.836648	-0.083100	0.128774	-0.004907	-0.000919	-0.006217			
03936	9952901	-9.841990	-0.061290	0.101448	-0.004047	0.000916	-0.000887			
03937	9952926	-9.842192	-0.061853	0.133080	-0.006704	-0.002500	-0.004557			
03938	9952951	-9.830640	-0.057513	0.106141	-0.003627	-0.000639	-0.006032	-34.775940	89.282364	60.811333
03939	9952976	-9.812238	-0.043946	0.108411	-0.009106	0.003286	0.001316			
03940	9953001	-9.844959	-0.051904	0.100001	-0.009133	0.001332	-0.004269			
03941	9953026	-9.836828	-0.065874	0.124394	-0.002834	0.001003	-0.001854			
03942	9953051	-9.834565	-0.051941	0.114305	-0.006998	0.003056	-0.002408	-34.832111	89.283455	60.751274
03943	9953076	-9.802496	-0.068752	0.123257	-0.006013	0.002368	-0.002034			
03944	9953101	-9.839714	-0.056100	0.108153	-0.005233	-0.001745	0.003910			
03945	9953126	-9.845125	-0.050828	0.124971	-0.004187	-0.001161	-0.002497			
03946	9953151	-9.822596	-0.055040	0.111375	-0.003691	0.002027	0.000717	-34.769737	89.284546	60.810001
03947	9953176	-9.830797	-0.056884	0.131090	-0.002131	-0.000793	0.001596			
03948	9953201	-9.837465	-0.053546	0.125002	-0.004295	-0.005805	-0.000794			
03949	9953226	-9.868632	-0.074776	0.124101	0.000843	-0.004038	0.000875			
03950	9953251	-9.810847	-0.087888	0.126207	-0.000878	0.000004	0.000443	-34.607075	89.284821	60.964027
03951	9953276	-9.822618	-0.096039	0.118134	-0.005643	-0.001645	-0.004239			
03952	9953301	-9.851056	-0.068299	0.118262	-0.008132	-0.001544	0.001162			
03953	9953326	-9.835094	-0.077312	0.098527	-0.003077	0.000675	0.000326			
03954	9953351	-9.854137	-0.067502	0.152750	-0.001563	0.001147	-0.002883	-34.581398	89.285645	60.983398
03955	9953376	-9.832798	-0.051358	0.134942	-0.005823	-0.000161	-0.005828			
03956	9953401	-9.834081	-0.051434	0.110982	-0.003377	-0.000440	-0.004363			
03957	9953426	-9.846626	-0.046165	0.126874	-0.005764	-0.003645	-0.002898			
03958	9953451	-9.837455	-0.043709	0.102829	-0.000435	0.000016	0.000444	-34.601665	89.284546	60.957664
03959	9953476	-9.788774	-0.064927	0.129483	-0.005674	-0.002615	-0.003092			
03960	9953501	-9.814853	-0.075185	0.131970	-0.003952	-0.002179	0.000052			
03961	9953526	-9.815383	-0.080318	0.151602	-0.003994	0.002982	-0.004087			
03962	9953551	-9.818975	-0.057476	0.145420	-0.003314	-0.002310	-0.004053	-34.608006	89.283730	60.943687
03963	9953576	-9.835935	-0.063055	0.126785	-0.004847	-0.000264	-0.002564			
03964	9953601	-9.812977	-0.064413	0.113710	-0.005896	0.003020	0.000858			
03965	9953626	-9.861154	-0.046677	0.091922	-0.005718	0.001213	0.000979			
03966	9953651	-9.836342	-0.065853	0.122451	-0.004305	0.002912	-0.001970	-34.606644	89.284821	60.940102
03967	9953676	-9.819710	-0.067172	0.128195	-0.003013	-0.001851	-0.002764			
03968	9953701	-9.850226	-0.109617	0.145060	-0.004391	0.001156	-0.007112			
03969	9953726	-9.840846	-0.097997	0.144524	-0.003777	0.000408	-0.000703			
03970	9953751	-9.836785	-0.061378	0.106210	-0.008172	-0.000784	-0.005373	-34.679981	89.284546	60.861134
03971	9953776	-9.834878	-0.068709	0.121547	-0.009552	-0.001581	-0.004610			
03972	9953801	-9.829717	-0.062407	0.120569	-0.010405	-0.002748	-0.000638			
03973	9953826	-9.838475	-0.051265	0.129642	-0.003842	0.004733	0.000347			
03974	9953851	-9.838372	-0.054390	0.119140	-0.006750	-0.000612	0.002249	-34.633987	89.286736	60.900173
03975	9953876	-9.832775	-0.051260	0.131580	-0.002249	0.000618	-0.001919			
